time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,heading_error_rad,command_linear_mps,command_angular_rps,scored_line_sample
43.83,-1,0,6,-1.8009973386967637e-05,1.9988744591651015,-0.013506717929296893,-0.00023221955812142793,1.997960789627472,-0.00912759093361082,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.877477611591284,0.0,-0.19999999999999996,0
43.84,-1,0,6,-1.8245808094619065e-05,1.998831150163393,-0.015134863340324663,-0.0002325105729364725,1.9979331480025289,-0.011485141850630319,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.8751458961268224,0.0,-0.21999999999999995,0
43.85,-1,0,6,-1.8523514084489712e-05,1.998785813169946,-0.016832930657522616,-0.0002325105729364725,1.9979331480025289,-0.011485141850630319,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.8751458961268224,0.0,-0.21999999999999995,0
43.86,-1,0,6,-1.8846665317262534e-05,1.9987376353771682,-0.018643079562011076,-0.00023286512729292646,1.9979053392363377,-0.017924912384504665,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.8751458961268224,0.0,-0.21999999999999995,0
43.87,-1,0,6,-1.922130420661805e-05,1.9986874270833503,-0.020523030165518916,-0.00023286512729292646,1.9979053392363377,-0.017924912384504665,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.86873209590021,0.0,-0.23999999999999994,0
43.88,-1,0,6,-1.9651019414146376e-05,1.998634380803027,-0.022515181102378608,-0.00023337320690253375,1.9978773164638426,-0.020104394937570113,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.866578731363064,0.0,-0.25999999999999995,0
43.89,-1,0,6,-2.0142729750149968e-05,1.9985793064756616,-0.024577020325874704,-0.00023337320690253375,1.9978773164638426,-0.020104394937570113,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.866578731363064,0.0,-0.25999999999999995,0
43.9,-1,0,6,-2.0700150689112462e-05,1.9985213930264845,-0.026751172560610388,-0.0006413302224312282,1.9991188547068504,-0.023046453882924478,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.8623306566349527,0.0,-0.25999999999999995,0
43.91,-1,0,6,-2.1330909529049258e-05,1.998461458716467,-0.02899490626661393,-0.0006413302224312282,1.9991188547068504,-0.023046453882924478,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.8623306566349527,0.0,-0.27999999999999997,0
43.92,-1,0,6,-2.2039052131384018e-05,1.9983986806121259,-0.03135105991871241,-0.0006413519064914736,1.99911882975374,-0.030020219471918352,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.855356906960498,0.0,-0.27999999999999997,0
43.93,-1,0,6,-2.2832647795567595e-05,1.9983338933278803,-0.033776694619957914,-0.0006413519064914736,1.99911882975374,-0.030020219471918352,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.855356906960498,0.0,-0.3,0
43.94,-1,0,6,-2.3716374782711824e-05,1.998266254469061,-0.036314850798709795,-0.000641372046028391,1.9991188136651175,-0.03337671737520376,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.852000417188353,0.0,-0.32,0
43.95,-1,0,6,-2.469837296992239e-05,1.9981966223687802,-0.03892239379330981,-0.000641372046028391,1.9991188136651175,-0.03337671737520376,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.852000417188353,0.0,-0.32,0
43.96,-1,0,6,-2.5784358027691745e-05,1.9981241282473647,-0.04164255474238522,-0.0006413333042083577,1.9991187747502084,-0.038879846316072435,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.852000417188353,0.0,-0.32,0
43.97,-1,0,6,-2.6982060042923806e-05,1.9980496608491902,-0.04443201426259385,-0.0006413333042083577,1.9991187747502084,-0.038879846316072435,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.846497338159236,0.0,-0.34,0
43.98,-1,0,6,-2.829874231213836e-05,1.9979723187647949,-0.047334183513548414,0.00137544024700815,1.9979348834289707,-0.0425172126801181,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.8446682691673892,0.0,-0.36000000000000004,0
43.99,-1,0,6,-2.9741133891536542e-05,1.9978930271743236,-0.050305568887531744,0.00137544024700815,1.9979348834289707,-0.0425172126801181,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.8446682691673892,0.0,-0.36000000000000004,0
44.0,-1,0,6,-3.131866143890605e-05,1.9978108464632816,-0.05338975142257831,0.001374284904095924,1.9979093703287139,-0.05137737426306188,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.8358316469379603,0.0,-0.38000000000000006,0
44.01,-1,0,6,-3.303635075324607e-05,1.9977267436174735,-0.0565430732489005,0.001374284904095924,1.9979093703287139,-0.05137737426306188,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.8358316469379603,0.0,-0.38000000000000006,0
44.02,-1,0,6,-3.4906511628518544e-05,1.997639735894189,-0.05980927567327716,0.0013729851946932866,1.9978837391087445,-0.05739606614843941,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.8298365553118607,0.0,-0.4000000000000001,0
44.03,-1,0,6,-3.6931654792238255e-05,1.9975508368208357,-0.06314454600761614,0.0013729851946932866,1.9978837391087445,-0.05739606614843941,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.8298365553118607,0.0,-0.4000000000000001,0
44.04,-1,0,6,-3.9127794122517656e-05,1.9974590162315302,-0.06659277673168273,0.0013714182995294493,1.9978579028106058,-0.06020763973376964,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.8270486820103806,0.0,-0.4000000000000001,0
44.05,-1,0,6,-4.1494006537190486e-05,1.9973653383233592,-0.0701100092853932,0.0013714182995294493,1.9978579028106058,-0.06020763973376964,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.8270486820103806,0.0,-0.4200000000000001,0
44.06,-1,0,6,-4.405092806103461e-05,1.9972687218119,-0.07374027871684541,-0.001057719159844194,1.998051653898465,-0.06949418120741367,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.8167402837671105,0.0,-0.4400000000000001,0
44.07,-1,0,6,-4.679317985822884e-05,1.9971702851142352,-0.07743948906709512,-0.001057719159844194,1.998051653898465,-0.06949418120741367,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.8167402837671105,0.0,-0.4400000000000001,0
44.08,-1,0,6,-4.9747030211100274e-05,1.9970688926996831,-0.08125180981340555,-0.0010594502278525645,1.998027775475775,-0.08157655628989692,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.8046797151216794,0.0,-0.46000000000000013,0
44.09,-1,0,6,-5.2901523910575676e-05,1.9969657202107416,-0.08513301562432231,-0.0010594502278525645,1.998027775475775,-0.08157655628989692,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.8046797151216794,0.0,-0.46000000000000013,0
44.1,-1,0,6,-5.628965790394069e-05,1.9968595752762384,-0.08912740270543552,-0.0010614724291375603,1.9980037147486005,-0.08688379294060322,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.799394355282396,0.0,-0.48000000000000015,0
44.11,-1,0,6,-5.9893686383483136e-05,1.9967516932587919,-0.09319062396025055,-0.0010614724291375603,1.9980037147486005,-0.08688379294060322,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.799394355282396,0.0,-0.48000000000000015,0
44.12,-1,0,6,-6.375451141793498e-05,1.9966408228508061,-0.09736709503192253,-0.0010636363056273966,1.9979794679132605,-0.09258813133918009,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.7937120193251817,0.0,-0.5000000000000001,0
44.13,-1,0,6,-6.784629429867906e-05,1.9965282611540283,-0.10161235427565057,-0.0010636363056273966,1.9979794679132605,-0.09258813133918009,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.7937120193251817,0.0,-0.5000000000000001,0
44.14,-1,0,6,-7.22190920159349e-05,1.9964126962912927,-0.1059709298631077,-0.0010199553767146917,1.9969884782023442,-0.10358274235752861,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.783662358423307,0.0,-0.5000000000000001,0
44.15,-1,0,6,-7.683758837462307e-05,1.9962954886815418,-0.11039825245540368,-0.0010199553767146917,1.9969884782023442,-0.10358274235752861,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.783662358423307,0.0,-0.5200000000000001,0
44.16,-1,0,6,-8.17623115099142e-05,1.9961752646725897,-0.11493895619751153,-0.0010247364736682564,1.9969423436231946,-0.11038567195237145,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.7769010634008953,0.0,-0.5400000000000001,0
44.17,-1,0,6,-8.694700688249846e-05,1.9960534491714803,-0.1195483705757548,-0.0010247364736682564,1.9969423436231946,-0.11038567195237145,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.7769010634008953,0.0,-0.5400000000000001,0
44.18,-1,0,6,-9.246404940865816e-05,1.9959286059393035,-0.12427122947957854,-0.001029907223979332,1.996895976357227,-0.1211192788897981,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.766209174613066,0.0,-0.5600000000000002,0
44.19,-1,0,6,-9.82547150021329e-05,1.9958022251676382,-0.12906276743158762,-0.001029907223979332,1.996895976357227,-0.1211192788897981,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.766209174613066,0.0,-0.5600000000000002,0
44.2,-1,0,6,-0.00010440465339933702,1.995672807580098,-0.13396781213728168,-0.0010356514972905937,1.9968492815826584,-0.1302017196553833,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.7571685609583563,0.0,-0.5800000000000002,0
44.21,-1,0,6,-0.00011084107544945265,1.9955419091058317,-0.13894150908357925,-0.0010356514972905937,1.9968492815826584,-0.1302017196553833,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.7571685609583563,0.0,-0.5800000000000002,0
44.22,-1,0,6,-0.00011766437911675531,1.9954079673099714,-0.1440287741394807,-0.0010935479750069613,1.9949369509282364,-0.136754372348197,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.7523902229684345,0.0,-0.5800000000000002,0
44.23,-1,0,6,-0.00012478605622257,1.9952726039981363,-0.1491846694249281,-0.0010935479750069613,1.9949369509282364,-0.136754372348197,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.7523902229684345,0.0,-0.6,0
44.24,-1,0,6,-0.00013232327615020356,1.9951341904620532,-0.15445419670245536,-0.001106067854128172,1.994848116827727,-0.1511177884496937,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.7381058300561563,0.0,-0.6,0
44.25,-1,0,6,-0.00014017423223178227,1.9949943878995473,-0.1597923322929062,-0.001106067854128172,1.994848116827727,-0.1511177884496937,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.7381058300561563,0.0,-0.6,0
44.26,-1,0,6,-0.00014846774274879238,1.9948515459078198,-0.16524417620278473,-0.001119788338086528,1.9947588195529706,-0.15846414358743524,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.730838517502173,0.0,-0.6,0
44.27,-1,0,6,-0.00015676425656274695,1.994709901111197,-0.17071264129583574,-0.001119788338086528,1.9947588195529706,-0.15846414358743524,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.730838517502173,0.0,-0.6,0
44.28,-1,0,6,-0.00016529706104795316,1.9945683992168857,-0.17618138048549767,-0.001134504479216937,1.9946690057919885,-0.17202553546572566,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.7173563085010874,0.0,-0.6,0
44.29,-1,0,6,-0.00017407407494118843,1.9944269899289093,-0.18165028600242644,-0.001134504479216937,1.9946690057919885,-0.17202553546572566,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.7173563085010874,0.0,-0.6,0
44.3,-1,0,6,-0.00018309441008346194,1.9942856752746112,-0.1871193615718928,-0.0002924893990016716,1.9950067508613862,-0.18284185925782026,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.706514270281372,0.0,-0.6,0
44.31,-1,0,6,-0.00019235704061615344,1.9941444579077696,-0.19258861227327892,-0.0002924893990016716,1.9950067508613862,-0.18284185925782026,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.706514270281372,0.0,-0.6,0
44.32,-1,0,6,-0.00020186091043483678,1.9940033404788655,-0.1980580431979201,-0.00030711625380756017,1.9949283267994327,-0.19079085657166184,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.6986337997856302,0.0,-0.6,0
44.33,-1,0,6,-0.00021160493458682872,1.9938623256271075,-0.20352765943262105,-0.00030711625380756017,1.9949283267994327,-0.19079085657166184,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.6986337997856302,0.0,-0.6,0
44.34,-1,0,6,-0.00022158799947824548,1.9937214159800354,-0.20899746605937003,-0.0003225284987841027,1.9948494383896096,-0.20414529596970082,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.6853480512937287,0.0,-0.6,0
44.35,-1,0,6,-0.00023180896297780862,1.9935806141532137,-0.21446746815509454,-0.0003225284987841027,1.9948494383896096,-0.20414529596970082,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.6853480512937287,0.0,-0.6,0
44.36,-1,0,6,-0.00024226665448423557,1.9934399227499144,-0.2199376707916648,-0.0003391257681045292,1.994770254864251,-0.2125811238072757,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.6769807814557556,0.0,-0.6,0
44.37,-1,0,6,-0.00025295987513296314,1.9932993443608256,-0.22540807903559845,-0.0003391257681045292,1.994770254864251,-0.2125811238072757,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.6769807814557556,0.0,-0.6,0
44.38,-1,0,6,-0.0002638873978819678,1.9931588815637384,-0.23087869794825563,-0.00035655989614742374,1.9946907008572854,-0.22545457633243207,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.664175945144476,0.0,-0.6,0
44.39,-1,0,6,-0.00027504796769861617,1.9930185369232611,-0.23634953258516647,-0.00035655989614742374,1.9946907008572854,-0.22545457633243207,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.664175945144476,0.0,-0.6,0
44.4,-1,0,6,-0.00028644030164082235,1.9928783129904988,-0.24182058799639022,-0.0003724171006225406,1.9956249123839103,-0.2376166186326834,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.651131849793753,0.0,-0.6,0
44.41,-1,0,6,-0.0002980630889973801,1.9927382123027597,-0.2472918692260981,-0.0003724171006225406,1.9956249123839103,-0.2376166186326834,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.651131849793753,0.0,-0.6,0
44.42,-1,0,6,-0.0003099149915013477,1.9925982373832687,-0.25276338131258536,-0.000386763769926007,1.9955664389956476,-0.24609405976975565,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.642704312684628,0.0,-0.6,0
44.43,-1,0,6,-0.0003219946433776766,1.9924583907408528,-0.258235129288028,-0.000386763769926007,1.9955664389956476,-0.24609405976975565,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.642704312684628,0.0,-0.6,0
44.44,-1,0,6,-0.00033430065159545386,1.992318674869664,-0.26370711817843673,-0.0004017769917180498,1.995507751893257,-0.25977378965953063,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.629074456838828,0.0,-0.6,0
44.45,-1,0,6,-0.00034683159595405577,1.992179092248875,-0.2691793530034942,-0.0004017769917180498,1.995507751893257,-0.25977378965953063,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.629074456838828,0.0,-0.6,0
44.46,-1,0,6,-0.00035958602928487515,1.992039645342396,-0.27465183877638155,-0.00041753216157545535,1.995448849522867,-0.2707999706468769,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.6180980952956805,0.0,-0.6,0
44.47,-1,0,6,-0.00037256247754102745,1.991900336598567,-0.2801245805037801,-0.00041753216157545535,1.995448849522867,-0.2707999706468769,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.6180980952956805,0.0,-0.6,0
44.48,-1,0,6,-0.00038575944006824514,1.991761168449898,-0.2855975831855061,0.00041613553231787466,1.990524413663387,-0.27915126471774615,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.6146556961420417,0.0,-0.6,0
44.49,-1,0,6,-0.00039917538966571797,1.9916221433127521,-0.2910708518145204,0.00041613553231787466,1.990524413663387,-0.27915126471774615,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.6146556961420417,0.0,-0.6,0
44.5,-1,0,6,-0.0004128087728179075,1.991483263587077,-0.2965443913769014,0.00037052533920446174,1.9903670879740716,-0.2924870800778616,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.601451726009382,0.0,-0.6,0
44.51,-1,0,6,-0.00042665800985475233,1.991344531656122,-0.30201820685153014,0.00037052533920446174,1.9903670879740716,-0.2924870800778616,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.601451726009382,0.0,-0.6,0
44.52,-1,0,6,-0.00044072149511320546,1.9912059498861492,-0.30749230320993204,0.00032264925810145573,1.9902092536751737,-0.3002075548850187,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.5938627900528384,0.0,-0.6,0
44.53,-1,0,6,-0.0004549975971454012,1.9910675206261632,-0.3129666854164774,0.00032264925810145573,1.9902092536751737,-0.3002075548850187,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.5938627900528384,0.0,-0.6,0
44.54,-1,0,6,-0.0004694846588848556,1.990929246207631,-0.31844135842762805,0.0002728090012623412,1.9900508428248231,-0.3144325499453685,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.5797691955561426,0.0,-0.6,0
44.55,-1,0,6,-0.00048418099778224644,1.9907911289441804,-0.32391632719250113,0.0002728090012623412,1.9900508428248231,-0.3144325499453685,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.5797691955561426,0.0,-0.6,0
44.56,-1,0,6,-0.0004990849060606539,1.9906531711313593,-0.3293915966522322,-0.0001579050912845434,1.991938629007757,-0.32253315467604843,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.5697483316132623,0.0,-0.6,0
44.57,-1,0,6,-0.0005141946509048534,1.9905153750463596,-0.33486717174006886,-0.0001579050912845434,1.991938629007757,-0.32253315467604843,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.5697483316132623,0.0,-0.6,0
44.58,-1,0,6,-0.0005295084746114176,1.9903777429477234,-0.34034305738129117,-0.00019823391452690914,1.991818821039276,-0.3347946004183582,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.557585354718287,0.0,-0.6,0
44.59,-1,0,6,-0.0005450245947686838,1.990240277075081,-0.3458192584928859,-0.00019823391452690914,1.991818821039276,-0.3347946004183582,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.557585354718287,0.0,-0.6,0
44.6,-1,0,6,-0.0005607412045662841,1.9901029796489205,-0.35129577998344697,-0.00024043776324816397,1.9916988304957384,-0.34862557818264855,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.5438523686774723,0.0,-0.6,0
44.61,-1,0,6,-0.0005766564728760804,1.9899658528702695,-0.35677262675325905,-0.00024043776324816397,1.9916988304957384,-0.34862557818264855,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.5438523686774723,0.0,-0.6,0
44.62,-1,0,6,-0.0005927685445087372,1.989828898920464,-0.3622498036938817,-0.0002844626985858494,1.9915785591558908,-0.3575320569933859,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.5350435152806936,0.0,-0.6,0
44.63,-1,0,6,-0.0006090755403791448,1.9896921199608673,-0.3677273156882562,-0.0002844626985858494,1.9915785591558908,-0.3575320569933859,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.5350435152806936,0.0,-0.6,0
44.64,-1,0,6,-0.0006255755578173927,1.989555518132648,-0.37320516761016725,-0.000686719918086466,1.9912504149337682,-0.36609208470379345,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.526652273518271,0.0,-0.6,0
44.65,-1,0,6,-0.0006422666706328295,1.9894190955564675,-0.37868336432473915,-0.000686719918086466,1.9912504149337682,-0.36609208470379345,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.526652273518271,0.0,-0.6,0
44.66,-1,0,6,-0.0006591469295244012,1.9892828543322973,-0.38416191068788474,-0.0007361826275309318,1.9911229091374936,-0.37803417852772,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.514812712660286,0.0,-0.6,0
44.67,-1,0,6,-0.0006762143620964167,1.9891467965391039,-0.3896408115461874,-0.0007361826275309318,1.9911229091374936,-0.37803417852772,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.514812712660286,0.0,-0.6,0
44.68,-1,0,6,-0.0006931619594425786,1.9890107413271934,-0.39512159528859003,-0.0007873797070801282,1.9909951091623186,-0.3898097215175751,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.503139378872599,0.0,-0.6,0
44.69,-1,0,6,-0.00070790077052163,1.98887366791521,-0.400614089486857,-0.0007873797070801282,1.9909951091623186,-0.3898097215175751,0.0008396039198316766,1.9976846482838801,-0.9425,1.65,nan,-2.503139378872599,0.0,-0.6,0
