time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,heading_error_rad,command_linear_mps,command_angular_rps,scored_line_sample
43.68,-1,0,6,-1.8846709076481005e-05,1.9987376424488899,-0.018643381099756356,-0.0001009353940435258,2.001096822476743,-0.017342606555051706,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.8663138613118604,0.0,-0.23999999999999994,0
43.69,-1,0,6,-1.9221353271592356e-05,1.9986874341555618,-0.02052333170360933,-0.0001009353940435258,2.001096822476743,-0.017342606555051706,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.8663138613118604,0.0,-0.23999999999999994,0
43.7,-1,0,6,-1.965107402135402e-05,1.9986343878758093,-0.022515482640867782,-0.00010004652644163308,2.0011425271462167,-0.018084872704196005,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.8655290460815603,0.0,-0.25999999999999995,0
43.71,-1,0,6,-2.0142790171595593e-05,1.9985793135490868,-0.024577321864819597,-0.00010004652644163308,2.0011425271462167,-0.018084872704196005,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.8655290460815603,0.0,-0.25999999999999995,0
43.72,-1,0,6,-2.0700217152835876e-05,1.9985214001006513,-0.026751474100077745,-0.0003172015695860319,1.999719400068119,-0.02414679981577006,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.860726162569375,0.0,-0.27999999999999997,0
43.73,-1,0,6,-2.1330982311162927e-05,1.9984614657914612,-0.028995207806666694,-0.0003172015695860319,1.999719400068119,-0.02414679981577006,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.860726162569375,0.0,-0.27999999999999997,0
43.74,-1,0,6,-2.2039131460038774e-05,1.9983986876880666,-0.031351361459424104,-0.00031685364978892907,1.9997325427008097,-0.03237036337518929,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.8524903958574903,0.0,-0.3,0
43.75,-1,0,6,-2.2832733937772076e-05,1.9983339004048808,-0.033776996161393416,-0.00031685364978892907,1.9997325427008097,-0.03237036337518929,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.8524903958574903,0.0,-0.3,0
43.76,-1,0,6,-2.3716467975054556e-05,1.998266261547249,-0.03631515234097454,-0.0003164036725450959,1.9997457814225335,-0.033717316833302924,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.851131184598685,0.0,-0.32,0
43.77,-1,0,6,-2.4698473470530224e-05,1.9981966294482743,-0.038922695336483244,-0.0003164036725450959,1.9997457814225335,-0.033717316833302924,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.851131184598685,0.0,-0.32,0
43.78,-1,0,6,-2.5784466071043788e-05,1.998124135328307,-0.04164285628658964,-0.0003159557165223375,1.999759141151158,-0.04094003188671057,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.843896097572597,0.0,-0.32,0
43.79,-1,0,6,-2.6982175876377745e-05,1.9980496679317339,-0.044432315807906096,-0.0003159557165223375,1.999759141151158,-0.04094003188671057,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.843896097572597,0.0,-0.34,0
43.8,-1,0,6,-2.8298866171616588e-05,1.9979723258491167,-0.047334485060091046,-0.00023852737015923623,1.9972178976348254,-0.04191286652359816,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.845333120472717,0.0,-0.34,0
43.81,-1,0,6,-2.974126602395266e-05,1.9978930342605727,-0.05030587043542581,-0.00023852737015923623,1.9972178976348254,-0.04191286652359816,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.845333120472717,0.0,-0.36000000000000004,0
43.82,-1,0,6,-3.1318802072743956e-05,1.9978108535516539,-0.053390052971962455,-0.00024051140319944383,1.997173805748664,-0.04888907392309737,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.845333120472717,0.0,-0.36000000000000004,0
43.83,-1,0,6,-3.303650013253279e-05,1.9977267507081395,-0.05654337479990795,-0.00024051140319944383,1.997173805748664,-0.04888907392309737,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.8383975693546692,0.0,-0.38000000000000006,0
43.84,-1,0,6,-3.4906669988288286e-05,1.9976397429873676,-0.05980957722606602,-0.00024278578693614803,1.9971293763673321,-0.05452183460863981,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.832805680553675,0.0,-0.4000000000000001,0
43.85,-1,0,6,-3.693182235176007e-05,1.9975508439167264,-0.06314484756232441,-0.00024278578693614803,1.9971293763673321,-0.05452183460863981,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.832805680553675,0.0,-0.4000000000000001,0
43.86,-1,0,6,-3.9127971126928784e-05,1.9974590233303748,-0.0665930782884902,-0.0002453220795663837,1.9970846720712399,-0.06423685594888129,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.8231316978995467,0.0,-0.4000000000000001,0
43.87,-1,0,6,-4.149419319299241e-05,1.997365345425382,-0.07011031084445522,-0.0002453220795663837,1.9970846720712399,-0.06423685594888129,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.8231316978995467,0.0,-0.4200000000000001,0
43.88,-1,0,6,-4.405112459959781e-05,1.9972687289173647,-0.07374058027835502,-0.0002482733313495975,1.9970396554055605,-0.06969171249444894,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.817718028792401,0.0,-0.4400000000000001,0
43.89,-1,0,6,-4.679338647306519e-05,1.9971702922234047,-0.07743979063120386,-0.0002482733313495975,1.9970396554055605,-0.06969171249444894,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.817718028792401,0.0,-0.4400000000000001,0
43.9,-1,0,6,-4.974724714101875e-05,1.9970688998128558,-0.0812521113803356,-0.000658129286984307,1.9979465914086691,-0.07590925048503247,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.810507656783214,0.0,-0.46000000000000013,0
43.91,-1,0,6,-5.2901751327438795e-05,1.9969657273281864,-0.0851333171942553,-0.000658129286984307,1.9979465914086691,-0.07590925048503247,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.810507656783214,0.0,-0.46000000000000013,0
43.92,-1,0,6,-5.6289896043892895e-05,1.996859582398277,-0.08912770427862848,-0.0006600976293383241,1.9979217941220848,-0.08615864785967318,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.8002808283359584,0.0,-0.46000000000000013,0
43.93,-1,0,6,-5.989393540839494e-05,1.9967517003857174,-0.09319092553689665,-0.0006600976293383241,1.9979217941220848,-0.08615864785967318,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.8002808283359584,0.0,-0.48000000000000015,0
43.94,-1,0,6,-6.375477156772558e-05,1.9966408299829606,-0.09736739661229848,-0.0006622929250025098,1.9978968479873016,-0.09279095965088269,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.793671146203301,0.0,-0.5000000000000001,0
43.95,-1,0,6,-6.784656570413272e-05,1.996528268291746,-0.10161265585996969,-0.0006622929250025098,1.9978968479873016,-0.09279095965088269,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.793671146203301,0.0,-0.5000000000000001,0
43.96,-1,0,6,-7.221937490986541e-05,1.9964127034349568,-0.10597123145166082,-0.0006646394954019587,1.9978717177782706,-0.10157010027422286,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.784914755293092,0.0,-0.5000000000000001,0
43.97,-1,0,6,-7.683788287016213e-05,1.9962954958314973,-0.11039855404843796,-0.0006646394954019587,1.9978717177782706,-0.10157010027422286,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.784914755293092,0.0,-0.5200000000000001,0
43.98,-1,0,6,-8.176261783454652e-05,1.996175271829267,-0.11493925779531754,0.0013393134713477672,1.9964110365715135,-0.1084837732898083,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.7800669754261556,0.0,-0.5400000000000001,0
43.99,-1,0,6,-8.694732512426473e-05,1.9960534563352275,-0.11954867217863802,0.0013393134713477672,1.9964110365715135,-0.1084837732898083,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.7800669754261556,0.0,-0.5400000000000001,0
44.0,-1,0,6,-9.246437978460698e-05,1.9959286131105876,-0.12427153108784106,0.0013332230484857086,1.9963572030921306,-0.12062048231315003,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.7679786309072782,0.0,-0.5600000000000002,0
44.01,-1,0,6,-9.82550575820973e-05,1.9958022323468452,-0.1290630690455401,0.0013332230484857086,1.9963572030921306,-0.12062048231315003,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.7679786309072782,0.0,-0.5600000000000002,0
44.02,-1,0,6,-0.00010440500840191991,1.9956728147677156,-0.13396811375728912,0.0013266496486249808,1.9963031001521727,-0.12991606231982986,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.7587315002909536,0.0,-0.5800000000000002,0
44.03,-1,0,6,-0.00011084144290740561,1.9955419163023047,-0.1389418107099292,0.0013266496486249808,1.9963031001521727,-0.12991606231982986,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.7587315002909536,0.0,-0.5800000000000002,0
44.04,-1,0,6,-0.00011766475921881625,1.995407974515815,-0.14402907577255694,0.0013193784476899847,1.9962486644329618,-0.13600493823867052,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.752691143391159,0.0,-0.6,0
44.05,-1,0,6,-0.0001247864489617445,1.995272611213822,-0.14918497106505346,0.0013193784476899847,1.9962486644329618,-0.13600493823867052,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.752691143391159,0.0,-0.6,0
44.06,-1,0,6,-0.00013232368176252507,1.9951341976878374,-0.1544544983503442,-0.0011220399456441403,1.9961743571950836,-0.14856915177695426,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.739348436238128,0.0,-0.6,0
44.07,-1,0,6,-0.00014017465089100067,1.9949943951347746,-0.1597926339483953,-0.0011220399456441403,1.9961743571950836,-0.14856915177695426,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.739348436238128,0.0,-0.6,0
44.08,-1,0,6,-0.00014846817455793637,1.9948515531536832,-0.16524447786707955,-0.0011314853508861435,1.9961125351074958,-0.16392972885581172,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.724042549135412,0.0,-0.6,0
44.09,-1,0,6,-0.00015676470189263103,1.994709908362295,-0.17071294296944403,-0.0011314853508861435,1.9961125351074958,-0.16392972885581172,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.724042549135412,0.0,-0.6,0
44.1,-1,0,6,-0.0001652975198904727,1.994568406472986,-0.17618168216807217,-0.0011418860531218994,1.9960503889585792,-0.17246401551985935,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.715562924444694,0.0,-0.6,0
44.11,-1,0,6,-0.0001740745472335048,1.9944269971901571,-0.1816505876942494,-0.0011418860531218994,1.9960503889585792,-0.17246401551985935,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.715562924444694,0.0,-0.6,0
44.12,-1,0,6,-0.00018309489577428284,1.9942856825411548,-0.18711966327320068,-0.0011528671602336177,1.9959878715381152,-0.18104835561738805,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.7070333928285084,0.0,-0.6,0
44.13,-1,0,6,-0.00019235753964208513,1.994144465179751,-0.19258891398437822,-0.0011528671602336177,1.9959878715381152,-0.18104835561738805,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.7070333928285084,0.0,-0.6,0
44.14,-1,0,6,-0.00020186142272271557,1.9940033477564325,-0.19805834491905278,-0.0011307997750634837,1.9947282361392915,-0.19455958564837955,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.694711006253149,0.0,-0.6,0
44.15,-1,0,6,-0.00021160546008969217,1.9938623329104026,-0.2035279611641067,-0.0011307997750634837,1.9947282361392915,-0.19455958564837955,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.694711006253149,0.0,-0.6,0
44.16,-1,0,6,-0.00022158853812959123,1.9937214232692044,-0.20899776780148793,-0.001148450959814621,1.9946390261366536,-0.2035156542847067,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.6858324588410847,0.0,-0.6,0
44.17,-1,0,6,-0.00023180951470169742,1.9935806214483978,-0.21446776990815805,-0.001148450959814621,1.9946390261366536,-0.2035156542847067,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.6858324588410847,0.0,-0.6,0
44.18,-1,0,6,-0.0002422672192273767,1.9934399300512606,-0.21993797255594608,-0.0011670471135376823,1.9945494204883898,-0.21603895166381282,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.6733867253970414,0.0,-0.6,0
44.19,-1,0,6,-0.00025296045283529356,1.9932993516684787,-0.2254083808114054,-0.0011670471135376823,1.9945494204883898,-0.21603895166381282,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.6733867253970414,0.0,-0.6,0
44.2,-1,0,6,-0.0002638879885027423,1.9931588888778455,-0.23087899973577347,-0.001186973788010119,1.9944593897856469,-0.22654758704870032,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.6629555902906534,0.0,-0.6,0
44.21,-1,0,6,-0.00027504857115268067,1.9930185442439592,-0.2363498343847515,-0.001186973788010119,1.9944593897856469,-0.22654758704870032,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.6629555902906534,0.0,-0.6,0
44.22,-1,0,6,-0.00028644091784912895,1.9928783203179283,-0.24182088980824945,-0.0012523610942669875,1.9924395271557371,-0.23416294101883037,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.6572115724502203,0.0,-0.6,0
44.23,-1,0,6,-0.00029806371788243524,1.9927382196370564,-0.24729217105056767,-0.0012523610942669875,1.9924395271557371,-0.23416294101883037,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.6572115724502203,0.0,-0.6,0
44.24,-1,0,6,-0.00030991563297322333,1.9925982447245698,-0.25276368314996167,-0.0012844685925284594,1.9923069873440782,-0.24922557206065932,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.6422620713125204,0.0,-0.6,0
44.25,-1,0,6,-0.0003219952973787521,1.9924583980892996,-0.25823543113852315,-0.0012844685925284594,1.9923069873440782,-0.24922557206065932,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.6422620713125204,0.0,-0.6,0
44.26,-1,0,6,-0.0003343013180461263,1.9923186822253933,-0.26370742004241216,-0.001318536236161211,1.9921739645682557,-0.2569075080407206,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.6346930371449933,0.0,-0.6,0
44.27,-1,0,6,-0.0003468322747736119,1.992179099612023,-0.2691796548812134,-0.001318536236161211,1.9921739645682557,-0.2569075080407206,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.6346930371449933,0.0,-0.6,0
44.28,-1,0,6,-0.0003595867203769476,1.9920396527130946,-0.2746521406681413,-0.001354209126781197,1.9920403537678222,-0.2704925709238575,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.62122086979454,0.0,-0.6,0
44.29,-1,0,6,-0.00037256318082490303,1.9919003439769503,-0.2801248824097577,-0.001354209126781197,1.9920403537678222,-0.2704925709238575,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.62122086979454,0.0,-0.6,0
44.3,-1,0,6,-0.0003857601554636547,1.9917611758360994,-0.28559788510598305,-0.0004893680850271405,1.9924305018988768,-0.2813164577251203,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.610331590045354,0.0,-0.6,0
44.31,-1,0,6,-0.00039917611709161527,1.991622150706906,-0.29107115374980874,-0.0004893680850271405,1.9924305018988768,-0.2813164577251203,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.610331590045354,0.0,-0.6,0
44.32,-1,0,6,-0.00041280951219691,1.9914832709893175,-0.296544693327336,-0.0005238769326851848,1.9923117710377836,-0.2892733859138095,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.6024740086702347,0.0,-0.6,0
44.33,-1,0,6,-0.0004266587611129191,1.9913445390665867,-0.3020185088173301,-0.0005238769326851848,1.9923117710377836,-0.2892733859138095,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.6024740086702347,0.0,-0.6,0
44.34,-1,0,6,-0.00044072225817126665,1.9912059573049703,-0.30749260519140076,-0.0005596314124558631,1.9921924873748955,-0.3026361618216048,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.5892106652009583,0.0,-0.6,0
44.35,-1,0,6,-0.00045499837189610925,1.9910675280534682,-0.3129669874137257,-0.0005596314124558631,1.9921924873748955,-0.3026361618216048,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.5892106652009583,0.0,-0.6,0
44.36,-1,0,6,-0.00046948544524205715,1.9909292536435432,-0.31844166044106187,-0.0005972648566597481,1.9920729404219566,-0.3110806276209654,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.580865225960203,0.0,-0.6,0
44.37,-1,0,6,-0.0004841817956545702,1.990791136388832,-0.32391662922233616,-0.0005972648566597481,1.9920729404219566,-0.3110806276209654,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.580865225960203,0.0,-0.6,0
44.38,-1,0,6,-0.000499085715354286,1.990653178584875,-0.32939189869882024,-0.0006362715646569133,1.9919529750874152,-0.3239631225711679,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.5680816728054476,0.0,-0.6,0
44.39,-1,0,6,-0.0005141954715165431,1.990515382508862,-0.33486747380368337,-0.0006362715646569133,1.9919529750874152,-0.3239631225711679,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.5680816728054476,0.0,-0.6,0
44.4,-1,0,6,-0.0005295093064376921,1.990377750419336,-0.34034335946221805,-0.0006060627286223095,1.9930705158384705,-0.3361345772267556,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.5548727800218693,0.0,-0.6,0
44.41,-1,0,6,-0.0005450254377082908,1.9902402845559275,-0.34581956059136904,-0.0006060627286223095,1.9930705158384705,-0.3361345772267556,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.5548727800218693,0.0,-0.6,0
44.42,-1,0,6,-0.0005607420585225231,1.9901029871391211,-0.3512960820998433,-0.0006395723502890029,1.9929754926964285,-0.3446217719509543,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.5464630482055086,0.0,-0.6,0
44.43,-1,0,6,-0.0005766573377438133,1.9899658603699464,-0.3567729288877108,-0.0006395723502890029,1.9929754926964285,-0.3446217719509543,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.5464630482055086,0.0,-0.6,0
44.44,-1,0,6,-0.0005927694201398603,1.9898289064297199,-0.36225010584662953,-0.0006742342200488365,1.9928802304733504,-0.35831158554450493,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.5328505214070933,0.0,-0.6,0
44.45,-1,0,6,-0.0006090764266908355,1.9896921274798298,-0.36772761785943187,-0.0006742342200488365,1.9928802304733504,-0.35831158554450493,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.5328505214070933,0.0,-0.6,0
44.46,-1,0,6,-0.0006255764547064002,1.9895555256614312,-0.3732054698002323,-0.0007101576599740005,1.9927847513559829,-0.3693482412352789,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.5218909176143898,0.0,-0.6,0
44.47,-1,0,6,-0.0006422675780298759,1.9894191030952018,-0.3786836665339649,-0.0007101576599740005,1.9927847513559829,-0.3693482412352789,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.5218909176143898,0.0,-0.6,0
44.48,-1,0,6,-0.0006591478473079171,1.9892828618810978,-0.3841622129165409,0.00014225627400280534,1.9880013868369413,-0.37771034770268574,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.5183103731967784,0.0,-0.6,0
44.49,-1,0,6,-0.0006762152901487184,1.989146804098078,-0.3896411137945817,0.00014225627400280534,1.9880013868369413,-0.37771034770268574,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.5183103731967784,0.0,-0.6,0
44.5,-1,0,6,-0.0006931628450516092,1.989010748866727,-0.39512189781439655,6.931201989145222e-05,1.9878191476944735,-0.39105734028012407,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.5051089271670604,0.0,-0.6,0
44.51,-1,0,6,-0.0007079014651978355,1.9888736753681853,-0.4006143929765012,6.931201989145222e-05,1.9878191476944735,-0.39105734028012407,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.5051089271670604,0.0,-0.6,0
44.52,-1,0,6,-0.0007177090776070427,1.988734384130608,-0.40613113521326233,-6.378568924476154e-06,1.9876366128575158,-0.3988037025347988,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.4975074346333974,0.0,-0.6,0
44.53,-1,0,6,-0.0007198741888719828,1.9885916381175333,-0.4116846996375311,-6.378568924476154e-06,1.9876366128575158,-0.3988037025347988,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.4975074346333974,0.0,-0.6,0
44.54,-1,0,6,-0.000711691552529703,1.988444147737699,-0.4172877317158513,-8.446881765181212e-05,1.9874536681727821,-0.41315042743253466,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.4833051301112303,0.0,-0.6,0
44.55,-1,0,6,-0.0006904572080852489,1.9882905668297608,-0.4229529756581756,-8.446881765181212e-05,1.9874536681727821,-0.41315042743253466,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.4833051301112303,0.0,-0.6,0
44.56,-1,0,6,-0.0006534637715852609,1.98812948819572,-0.42869330301320135,-0.0004595002973068561,1.98943835646751,-0.4215696111583687,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.4728945879298383,0.0,-0.6,0
44.57,-1,0,6,-0.0006035327388249634,1.9879628830115676,-0.43449502047639904,-0.0004595002973068561,1.98943835646751,-0.4215696111583687,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.4728945879298383,0.0,-0.6,0
44.58,-1,0,6,-0.0005528739892943779,1.9877962511832437,-0.44030203758106345,-0.0005247602994613181,1.9892937327560574,-0.43442234462920576,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.46015479809577,0.0,-0.6,0
44.59,-1,0,6,-0.0005025552930352228,1.9876294378836898,-0.4461098656008168,-0.0005247602994613181,1.9892937327560574,-0.43442234462920576,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.46015479809577,0.0,-0.6,0
44.6,-1,0,6,-0.00045258536597636567,1.9874624335548547,-0.45191846546559067,-0.0005924569715009383,1.9891491797974492,-0.4489161756233538,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.4457729978696667,0.0,-0.6,0
44.61,-1,0,6,-0.0004029641583547239,1.9872952408579732,-0.45772784234301056,-0.0005924569715009383,1.9891491797974492,-0.4489161756233538,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.4457729978696667,0.0,-0.6,0
44.62,-1,0,6,-0.00035369146762831427,1.9871278626337439,-0.4635380020474197,-0.0006625354994457355,1.9890045979111635,-0.4584872904659906,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.4363131134410247,0.0,-0.6,0
44.63,-1,0,6,-0.0003047670632121413,1.986960301709697,-0.4693489503803177,-0.0006625354994457355,1.9890045979111635,-0.4584872904659906,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.4363131134410247,0.0,-0.6,0
44.64,-1,0,6,-0.0002561906886989762,1.9867925608970072,-0.4751606931195942,-0.0007361624954659413,1.9886474898598017,-0.46771371054334,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.4273959796446944,0.0,-0.6,0
44.65,-1,0,6,-0.0002079620620860645,1.9866246429901293,-0.4809732360198448,-0.0007361624954659413,1.9886474898598017,-0.46771371054334,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.4273959796446944,0.0,-0.6,0
