time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,heading_error_rad,command_linear_mps,command_angular_rps,scored_line_sample
22.48,-1,0,6,-3.492574362740086e-05,1.9976405847066696,-0.05984536149848879,0.0012379284792665382,1.9990994162285385,-0.056019439355041264,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.835996547998366,0.0,-0.4000000000000001,0
22.49,-1,0,6,-3.695198782549536e-05,1.9975516859583178,-0.06318063206228734,0.0012379284792665382,1.9990994162285385,-0.056019439355041264,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.829954255439348,0.0,-0.4000000000000001,0
22.5,-1,0,6,-3.9149256940262944e-05,1.997459865723148,-0.06662886303682938,0.0012375889802982028,1.9990938695253562,-0.06237743121901129,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.82360134528924,0.0,-0.4000000000000001,0
22.51,-1,0,6,-4.1516623706217004e-05,1.997366188195648,-0.07014609585966124,0.0012375889802982028,1.9990938695253562,-0.06237743121901129,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.82360134528924,0.0,-0.4200000000000001,0
22.52,-1,0,6,-4.4074728402176966e-05,1.997269572097164,-0.07377636558350296,0.0012372394275560453,1.9990881546190369,-0.07168557062719394,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.8142984417813626,0.0,-0.4400000000000001,0
22.53,-1,0,6,-4.681818607543686e-05,1.9971711358417914,-0.07747557624678955,0.0012372394275560453,1.9990881546190369,-0.07168557062719394,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.8142984417813626,0.0,-0.4400000000000001,0
22.54,-1,0,6,-4.9773271114217366e-05,1.997069743905151,-0.08128789733180485,0.001236822336252431,1.9990824730886092,-0.07792252199280192,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.808066671519604,0.0,-0.46000000000000013,0
22.55,-1,0,6,-5.292902013465106e-05,1.9969665719262968,-0.08516910350421926,0.001236822336252431,1.9990824730886092,-0.07792252199280192,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.808066671519604,0.0,-0.46000000000000013,0
22.56,-1,0,6,-5.631843815401272e-05,1.9968604275409576,-0.08916349097500782,-0.0011987843639483214,1.9973782156145978,-0.088688216075147,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.7980509336469397,0.0,-0.48000000000000015,0
22.57,-1,0,6,-5.992376902708152e-05,1.9967525461078366,-0.09322671264453179,-0.0011987843639483214,1.9973782156145978,-0.088688216075147,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.7980509336469397,0.0,-0.48000000000000015,0
22.58,-1,0,6,-6.378592491318447e-05,1.9966416763268533,-0.09740318416166653,-0.0012030911170185109,1.9973307891058891,-0.09525050292698277,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.7915316088184126,0.0,-0.5000000000000001,0
22.59,-1,0,6,-6.787905453864429e-05,1.9965291152953428,-0.10164844387822339,-0.0012030911170185109,1.9973307891058891,-0.09525050292698277,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.7915316088184126,0.0,-0.5000000000000001,0
22.6,-1,0,6,-7.225322704462744e-05,1.9964135511442946,-0.10600701997198685,-0.0012077012496687486,1.9972830040982879,-0.10124785000764946,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.785577454249436,0.0,-0.5200000000000001,0
22.61,-1,0,6,-7.687311142479114e-05,1.996296344287599,-0.11043434310048564,-0.0012077012496687486,1.9972830040982879,-0.10124785000764946,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.785577454249436,0.0,-0.5200000000000001,0
22.62,-1,0,6,-8.179925004492272e-05,1.996176121082011,-0.11497504741502751,-0.0012127259822892584,1.9972349163593783,-0.11211784166156892,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.774750794603636,0.0,-0.5200000000000001,0
22.63,-1,0,6,-8.698537122509009e-05,1.996054306428865,-0.11958446239820246,-0.0012127259822892584,1.9972349163593783,-0.11211784166156892,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.774750794603636,0.0,-0.5400000000000001,0
22.64,-1,0,6,-9.250386624815032e-05,1.9959294640989387,-0.12430732194612619,5.4073550080534185e-05,1.9975044288837343,-0.12091292750277112,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.7661439707716453,0.0,-0.5600000000000002,0
22.65,-1,0,6,-9.829599150867896e-05,1.9958030842774652,-0.12909886057734277,5.4073550080534185e-05,1.9975044288837343,-0.12091292750277112,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.7661439707716453,0.0,-0.5600000000000002,0
22.66,-1,0,6,-0.00010444741528981005,1.9956736676984832,-0.13400390600448023,4.930983675453794e-05,1.9974654513696177,-0.1288709399391208,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.7582208406115183,0.0,-0.5800000000000002,0
22.67,-1,0,6,-0.00011088532648384497,1.995542770284052,-0.1389776037101377,4.930983675453794e-05,1.9974654513696177,-0.1288709399391208,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.7582208406115183,0.0,-0.5800000000000002,0
22.68,-1,0,6,-0.00011771014375172584,1.9954088296105925,-0.14406486957071205,4.4134693777199353e-05,1.9974262446012643,-0.13812115744505513,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.749005577098988,0.0,-0.5800000000000002,0
22.69,-1,0,6,-0.00012483333461199564,1.995273467475896,-0.14922076570160542,4.4134693777199353e-05,1.9974262446012643,-0.13812115744505513,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.749005577098988,0.0,-0.6,0
22.7,-1,0,6,-0.00013237209645677872,1.9951350551510436,-0.1544902939042573,3.845620698522999e-05,1.997386732969682,-0.14917122220195145,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.7379905769423414,0.0,-0.6,0
22.71,-1,0,6,-0.000140224613964679,1.9949952537163487,-0.15982843040948208,3.845620698522999e-05,1.997386732969682,-0.14917122220195145,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.7379905769423414,0.0,-0.6,0
22.72,-1,0,6,-0.00014851969605156334,1.9948524129981362,-0.16528027536988482,0.00017787401376576848,1.9942414304907585,-0.16314624238705505,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.7270127161293156,0.0,-0.6,0
22.73,-1,0,6,-0.00015681782674836775,1.9947107688276242,-0.17074874158306755,0.00017787401376576848,1.9942414304907585,-0.16314624238705505,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.7270127161293156,0.0,-0.6,0
22.74,-1,0,6,-0.00016535224725466868,1.9945692675320787,-0.1762174818458887,0.00015993623015801454,1.9941332097280156,-0.17046394262060266,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.719790226421862,0.0,-0.6,0
22.75,-1,0,6,-0.00017413087073614442,1.9944278588600177,-0.18168638846860288,0.00015993623015801454,1.9941332097280156,-0.17046394262060266,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.719790226421862,0.0,-0.6,0
22.76,-1,0,6,-0.00018315280879621643,1.9942865448392386,-0.18715546517744666,0.00014106271193776694,1.9940243174075085,-0.18063301491605535,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.7097166685272462,0.0,-0.6,0
22.77,-1,0,6,-0.00019241703537031807,1.994145328123449,-0.19262471705185602,0.00014106271193776694,1.9940243174075085,-0.18063301491605535,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.7097166685272462,0.0,-0.6,0
22.78,-1,0,6,-0.00020192249414829888,1.9940042113630554,-0.19809414918309678,0.00012072809819230663,1.9939148055742473,-0.19153448610268686,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.698910783968219,0.0,-0.6,0
22.79,-1,0,6,-0.0002116681000265963,1.9938631971971952,-0.2035637666579768,0.00012072809819230663,1.9939148055742473,-0.19153448610268686,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.698910783968219,0.0,-0.6,0
22.8,-1,0,6,-0.00022165273919483308,1.993722288253327,-0.20903357455838764,0.0011248619647061388,1.9963719649031666,-0.20412976028756444,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.6843614903012987,0.0,-0.6,0
22.81,-1,0,6,-0.00023187526931012226,1.9935814871469288,-0.21450357796133612,0.0011248619647061388,1.9963719649031666,-0.20412976028756444,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.6843614903012987,0.0,-0.6,0
22.82,-1,0,6,-0.00024233451962674124,1.9934407964812013,-0.21997378193859196,0.001114227842151821,1.996321214516883,-0.21433464963104096,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.674200476718384,0.0,-0.6,0
22.83,-1,0,6,-0.000253029291076734,1.993300218846743,-0.2254441915567306,0.001114227842151821,1.996321214516883,-0.21433464963104096,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.674200476718384,0.0,-0.6,0
22.84,-1,0,6,-0.00026395835648096444,1.9931597568212727,-0.23091481187687188,0.0011029311131220377,1.9962702858072432,-0.22522396860594318,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.6633549700502837,0.0,-0.6,0
22.85,-1,0,6,-0.0002751204605390134,1.9930194129692873,-0.23638564795464123,0.0011029311131220377,1.9962702858072432,-0.22522396860594318,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.6633549700502837,0.0,-0.6,0
22.86,-1,0,6,-0.00028651432015092126,1.992879189841811,-0.24185670484002522,0.0010910917159643709,1.9962191035221017,-0.23750821799725808,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.651114581804571,0.0,-0.6,0
22.87,-1,0,6,-0.0002981386244477191,1.9927390899760644,-0.247327987577199,0.0010910917159643709,1.9962191035221017,-0.23750821799725808,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.651114581804571,0.0,-0.6,0
22.88,-1,0,6,-0.0003099920349494134,1.9925991158951724,-0.2527995012043368,0.0010785856447708794,1.996167757817238,-0.2480297640760503,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.6406368180301234,0.0,-0.6,0
22.89,-1,0,6,-0.0003220731857153103,1.9924592701078663,-0.2582712507536204,0.0010785856447708794,1.996167757817238,-0.2480297640760503,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.6406368180301234,0.0,-0.6,0
22.9,-1,0,6,-0.00033438068355196027,1.9923195551082067,-0.26374324125106613,0.0004979221081130631,1.994559504373826,-0.2591485759733595,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.6308235931304766,0.0,-0.6,0
22.91,-1,0,6,-0.000346913108066893,1.9921799733752643,-0.2692154777162905,0.0004979221081130631,1.994559504373826,-0.2591485759733595,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.6308235931304766,0.0,-0.6,0
22.92,-1,0,6,-0.00035966901189121714,1.9920405273728405,-0.2746879651624146,0.00047471449253289153,1.9944720782138294,-0.26571289838671586,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.6243331526627864,0.0,-0.6,0
22.93,-1,0,6,-0.00037264692084248985,1.9919012195491834,-0.280160708595984,0.00047471449253289153,1.9944720782138294,-0.26571289838671586,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.6243331526627864,0.0,-0.6,0
22.94,-1,0,6,-0.00038584533405638943,1.9917620523366841,-0.2856337130168997,0.0004503837420487805,1.9943842879554712,-0.28057077683844067,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.60954910657025,0.0,-0.6,0
22.95,-1,0,6,-0.0003992627241781177,1.9916230281516087,-0.2911069834180705,0.0004503837420487805,1.9943842879554712,-0.28057077683844067,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.60954910657025,0.0,-0.6,0
22.96,-1,0,6,-0.0004128975375297106,1.9914841493937971,-0.29658052478554536,0.0004247531835072507,1.9942962193650091,-0.2941754200392621,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.60954910657025,0.0,-0.6,0
22.97,-1,0,6,-0.00042674819426025135,1.9913454184463866,-0.30205434209805065,0.0004247531835072507,1.9942962193650091,-0.2941754200392621,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.5960181042457635,0.0,-0.6,0
22.98,-1,0,6,-0.00044081308853227696,1.9912068376755236,-0.30752844032717286,-0.0016401421706558129,1.9915650537921092,-0.29870056530828804,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.5933346428306194,0.0,-0.6,0
22.99,-1,0,6,-0.0004550905887155121,1.991068409430094,-0.3130028244371046,-0.0016401421706558129,1.9915650537921092,-0.29870056530828804,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.5933346428306194,0.0,-0.6,0
23.0,-1,0,6,-0.0004695790375579545,1.990930136041441,-0.3184774993844123,-0.0016887017574146747,1.991409708985625,-0.31707319240659493,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.5750907455075187,0.0,-0.6,0
23.01,-1,0,6,-0.00048427675239048895,1.9907920198230933,-0.3239524701180488,-0.0016887017574146747,1.991409708985625,-0.31707319240659493,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.5750907455075187,0.0,-0.6,0
23.02,-1,0,6,-0.0004991820252411294,1.990654063070464,-0.3294277415791819,-0.0017400483115280194,1.991254079092928,-0.32732765172752165,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.5750907455075187,0.0,-0.6,0
23.03,-1,0,6,-0.0005142931231403303,1.9905162680606299,-0.3349033187009824,-0.0017400483115280194,1.991254079092928,-0.32732765172752165,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.5649643131897664,0.0,-0.6,0
23.04,-1,0,6,-0.0005296082882129127,1.990378637052005,-0.3403792064087044,-0.0017933341111004918,1.9910978734688438,-0.33600681157638146,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.5564130451020715,0.0,-0.6,0
23.05,-1,0,6,-0.0005451257378799035,1.9902411722840954,-0.3458554096190799,-0.0017933341111004918,1.9910978734688438,-0.33600681157638146,-0.0009171484219640958,1.9995863934839047,-0.9425,1.65,nan,-2.5564130451020715,0.0,-0.6,0
