time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,scored_line_sample
20.37,0,1,1,-1.7005907241962603e-05,1.9991367440911791,0.004749640111433339,0.0005921862402271895,1.9988724791121724,0.002782348933340728,0.0,2.0,0.0,6.51,nan,0
20.38,0,1,1,-1.6974644716727383e-05,1.999113690398035,0.0058371695177921725,0.0005921642178258918,1.9988714476332883,0.004086102115076429,0.0,2.0,0.0,6.51,nan,0
20.39,0,1,1,-1.6934535634227643e-05,1.9990891954803205,0.007010006285847918,0.0005921642178258918,1.9988714476332883,0.004086102115076429,0.0,2.0,0.0,6.51,nan,0
20.4,0,1,1,-1.687809172212784e-05,1.999061424031643,0.008319183772140542,0.0007037809547378005,1.9988727381082536,0.010482710154498864,0.0,2.0,0.0,6.51,nan,0
20.41,0,1,1,-1.6808929413802964e-05,1.9990322388869075,0.009713405374332847,0.0007037809547378005,1.9988727381082536,0.010482710154498864,0.0,2.0,0.0,6.51,nan,0
20.42,0,1,1,-1.671650117418544e-05,1.998999753960631,0.011244220289370674,0.0007037694529263654,1.9988717127389157,0.008672836141182751,0.0,2.0,0.0,6.51,nan,0
20.43,0,1,1,-1.6606798525886646e-05,1.998965877007778,0.012859835454650448,0.0007037694529263654,1.9988717127389157,0.008672836141182751,0.0,2.0,0.0,6.51,nan,0
20.44,0,1,1,-1.6465680173438635e-05,1.998928683044635,0.014612276907655429,0.000703765363278607,1.998870676773652,0.01387518936982568,0.0,2.0,0.0,6.51,nan,0
20.45,0,1,1,-1.6302001820900358e-05,1.9988901113372608,0.016449293499902325,0.000703765363278607,1.998870676773652,0.01387518936982568,0.0,2.0,0.0,6.51,nan,0
20.46,0,1,1,-1.6097598087072562e-05,1.9988482129989826,0.018423350234975027,0.0007036880594681617,1.9988696583326273,0.017323627603714534,0.0,2.0,0.0,6.51,nan,0
20.47,0,1,1,-1.58645878889363e-05,1.9988049451192826,0.020481774997680988,0.0007036880594681617,1.9988696583326273,0.017323627603714534,0.0,2.0,0.0,6.51,nan,0
20.48,0,1,1,-1.558041642812924e-05,1.9987583467831964,0.02267743520982149,0.0007871090780411226,1.9987462078237432,0.01995823194030777,0.0,2.0,0.0,6.51,nan,0
20.49,0,1,1,-1.5260806216277345e-05,1.9987103825142385,0.0249572735410805,0.0007871090780411226,1.9987462078237432,0.01995823194030777,0.0,2.0,0.0,6.51,nan,0
20.5,0,1,1,-1.4878462298195672e-05,1.9986590867717953,0.02737452456567066,0.0007871903492710274,1.9987423732306426,0.02686456930105363,0.0,2.0,0.0,6.51,nan,0
20.51,0,1,1,-1.4453073275966233e-05,1.9986064265699583,0.02987578037077885,0.0007871903492710274,1.9987423732306426,0.02686456930105363,0.0,2.0,0.0,6.51,nan,0
20.52,0,1,1,-1.3952342316381205e-05,1.9985504387257114,0.03251460868244328,0.0007872982313410946,1.9987385460476266,0.030175883173809044,0.0,2.0,0.0,6.51,nan,0
20.53,0,1,1,-1.3400102362060018e-05,1.9984930839688755,0.03523728386245402,0.0007872982313410946,1.9987385460476266,0.030175883173809044,0.0,2.0,0.0,6.51,nan,0
20.54,0,1,1,-1.2758943224389085e-05,1.998432409926998,0.038097674751652065,0.0007874204280963137,1.9987346219437776,0.035230471982746536,0.0,2.0,0.0,6.51,nan,0
20.55,0,1,1,-1.2056906162793979e-05,1.9983703629898641,0.041041768965123966,0.0007874204280963137,1.9987346219437776,0.035230471982746536,0.0,2.0,0.0,6.51,nan,0
20.56,0,1,1,-1.1251477789464559e-05,1.9983050093752808,0.04412370627307261,5.421056565920442e-06,1.9994464287142009,0.041120954516196566,0.0,2.0,0.0,6.51,nan,0
20.57,0,1,1,-1.0374850294647686e-05,1.9982382737704447,0.04728921659005218,5.421056565920442e-06,1.9994464287142009,0.041120954516196566,0.0,2.0,0.0,6.51,nan,0
20.58,0,1,1,-9.379543575382954e-06,1.9981682480612977,0.05059268241741098,4.851239449143212e-06,1.999459081003082,0.04530019630136327,0.0,2.0,0.0,6.51,nan,0
20.59,0,1,1,-8.301719744752134e-06,1.9980968285926684,0.05397960294981594,4.851239449143212e-06,1.999459081003082,0.04530019630136327,0.0,2.0,0.0,6.51,nan,0
20.6,0,1,1,-7.089195578013907e-06,1.9980221392632134,0.0575045773396686,4.248828451230957e-06,1.9994717962976145,0.053409871837618805,0.0,2.0,0.0,6.51,nan,0
20.61,0,1,1,-5.7818003261767e-06,1.9979460421913096,0.06111289884853837,4.248828451230957e-06,1.9994717962976145,0.053409871837618805,0.0,2.0,0.0,6.51,nan,0
20.62,0,1,1,-4.3229346569084726e-06,1.9978666972901529,0.06485935907299971,3.5302962379044687e-06,1.9994846371624662,0.06541759455987117,0.0,2.0,0.0,6.51,nan,0
20.63,0,1,1,-2.7558623356682688e-06,1.9977859302801537,0.06868906892280773,3.5302962379044687e-06,1.9994846371624662,0.06541759455987117,0.0,2.0,0.0,6.51,nan,0
20.64,0,1,1,-1.0196229998093997e-06,1.9977019358027617,0.07265698852432358,-0.00010868750065946745,1.9956831104389845,0.06893146523479433,0.0,2.0,0.0,6.51,nan,0
20.65,0,1,1,8.389311685341738e-07,1.9976165077512638,0.07670807083337398,-0.00010868750065946745,1.9956831104389845,0.06893146523479433,0.0,2.0,0.0,6.51,nan,0
20.66,0,1,1,2.884963759663961e-06,1.9975278750046246,0.08089742094680713,-0.00010356779803293198,1.9956101133972142,0.0772507528433124,0.0,2.0,0.0,6.51,nan,0
20.67,0,1,1,5.06836106084485e-06,1.9974377972947563,0.08516985441388934,-0.00010356779803293198,1.9956101133972142,0.0772507528433124,0.0,2.0,0.0,6.51,nan,0
20.68,0,1,1,7.4582634482789345e-06,1.9973445378473458,0.08958060191831767,-9.771805720152271e-05,1.995536752595671,0.08727071313459155,0.0,2.0,0.0,6.51,nan,0
20.69,0,1,1,1.000162298392393e-05,1.9972498211524132,0.09407436072939976,-9.771805720152271e-05,1.995536752595671,0.08727071313459155,0.0,2.0,0.0,6.51,nan,0
20.7,0,1,1,1.2771515101817066e-05,1.9971519427545676,0.09870646574193911,-9.115901512677831e-05,1.9954629237069066,0.09384948377766957,0.0,2.0,0.0,6.51,nan,0
20.71,0,1,1,1.5711833066367475e-05,1.9970525960680645,0.10342152112985735,-9.115901512677831e-05,1.9954629237069066,0.09384948377766957,0.0,2.0,0.0,6.51,nan,0
20.72,0,1,1,1.889924218723138e-05,1.9969501099620877,0.10827493872557098,0.0008076172273250226,1.997096793480447,0.10717794962860427,0.0,2.0,0.0,6.51,nan,0
20.73,0,1,1,2.22747495034481e-05,1.9968461471160555,0.11321125636143328,0.0008076172273250226,1.997096793480447,0.10717794962860427,0.0,2.0,0.0,6.51,nan,0
20.74,0,1,1,2.5919047373479387e-05,1.9967390632700046,0.11828593282805785,0.0008117510215227562,1.9970587626758887,0.11513744651510782,0.0,2.0,0.0,6.51,nan,0
20.75,0,1,1,2.9769832005310803e-05,1.9966304961726928,0.1234434753265818,0.0008117510215227562,1.9970587626758887,0.11513744651510782,0.0,2.0,0.0,6.51,nan,0
20.76,0,1,1,3.391144945741331e-05,1.996518829897182,0.12873935332202963,0.0008162771712512841,1.9970204974280088,0.12331160557832237,0.0,2.0,0.0,6.51,nan,0
20.77,0,1,1,3.828010361783818e-05,1.99640566423192,0.1341180740143378,0.0008162771712512841,1.9970204974280088,0.12331160557832237,0.0,2.0,0.0,6.51,nan,0
20.78,0,1,1,4.2960510464706836e-05,1.9962894347837452,0.13963509174026256,0.0008211698595996828,1.9969820093742667,0.1327517749423519,0.0,2.0,0.0,6.51,nan,0
20.79,0,1,1,4.788966361202185e-05,1.9961716896253552,0.14523493475879995,0.0008211698595996828,1.9969820093742667,0.1327517749423519,0.0,2.0,0.0,6.51,nan,0
20.8,0,1,1,5.315144274065098e-05,1.9960509186099054,0.15097302311100627,-0.0020341626176204283,1.9980750411060564,0.14709874440075146,0.0,2.0,0.0,6.51,nan,0
20.81,0,1,1,5.868483469095853e-05,1.995928615577892,0.15679392457909241,-0.0020341626176204283,1.9980750411060564,0.14709874440075146,0.0,2.0,0.0,6.51,nan,0
20.82,0,1,1,6.457155564276729e-05,1.995803327083636,0.16275300671355433,-0.002033201082750688,1.998068514537891,0.15481404046494338,0.0,2.0,0.0,6.51,nan,0
20.83,0,1,1,7.075389524557885e-05,1.9956764905181819,0.16879489414352597,-0.002033201082750688,1.998068514537891,0.15481404046494338,0.0,2.0,0.0,6.51,nan,0
20.84,0,1,1,7.730996742094653e-05,1.9955467112964775,0.1749748848453142,-0.002032208827850862,1.9980619888824265,0.16475470880160165,0.0,2.0,0.0,6.51,nan,0
20.85,0,1,1,8.4186774767403e-05,1.9954153684351694,0.1812376765171184,-0.002032208827850862,1.9980619888824265,0.16475470880160165,0.0,2.0,0.0,6.51,nan,0
20.86,0,1,1,9.145728406112497e-05,1.9952811280801463,0.18763848155022408,-0.0020310788026495783,1.9980554252891578,0.18196678115051543,0.0,2.0,0.0,6.51,nan,0
20.87,0,1,1,9.907471555592462e-05,1.9951453092338864,0.19412208587268265,-0.0020310788026495783,1.9980554252891578,0.18196678115051543,0.0,2.0,0.0,6.51,nan,0
20.88,0,1,1,0.00010710524348922501,1.9950066403610474,0.20074360131244462,-0.002029833680419947,1.9980488564784966,0.1946097977701559,0.0,2.0,0.0,6.51,nan,0
20.89,0,1,1,0.0001157782814596997,1.9948657396554124,0.20739744281063296,-0.002029833680419947,1.9980488564784966,0.1946097977701559,0.0,2.0,0.0,6.51,nan,0
20.9,0,1,1,0.00012479238187002029,1.9947246752659664,0.2140534554923642,0.00027196235313574704,1.997523414483456,0.20531051024327246,0.0,2.0,0.0,6.51,nan,0
20.91,0,1,1,0.00013409831024358,1.9945837280184127,0.22070913636075662,0.00027196235313574704,1.997523414483456,0.20531051024327246,0.0,2.0,0.0,6.51,nan,0
20.92,0,1,1,0.0001436924720054078,1.9944429106776946,0.22736443685426364,0.00027751522789442473,1.9974975195859737,0.22183854698105737,0.0,2.0,0.0,6.51,nan,0
20.93,0,1,1,0.00015357302576635146,1.9943022272383164,0.23401934484962555,0.00027751522789442473,1.9974975195859737,0.22183854698105737,0.0,2.0,0.0,6.51,nan,0
20.94,0,1,1,0.0001637381180606967,1.9941616814890362,0.240673848990227,0.00028343770903721565,1.997471571453768,0.23337013183497257,0.0,2.0,0.0,6.51,nan,0
20.95,0,1,1,0.00017418584584616426,1.9940212771890287,0.2473279379553813,0.00028343770903721565,1.997471571453768,0.23337013183497257,0.0,2.0,0.0,6.51,nan,0
20.96,0,1,1,0.0001849142560479411,1.9938810180708442,0.2539816004459108,0.0002897877744882848,1.9974455458120532,0.24591970038431654,0.0,2.0,0.0,6.51,nan,0
20.97,0,1,1,0.00019592134588575227,1.9937409078397863,0.2606348251842225,0.0002897877744882848,1.9974455458120532,0.24591970038431654,0.0,2.0,0.0,6.51,nan,0
20.98,0,1,1,0.00020720506332072564,1.993600950173272,0.26728760091532666,-0.0003305731460683776,1.9933214554880683,0.25893176999918843,0.0,2.0,0.0,6.51,nan,0
20.99,0,1,1,0.0002187633074470785,1.9934611487201515,0.2739399164069978,-0.0003305731460683776,1.9933214554880683,0.25893176999918843,0.0,2.0,0.0,6.51,nan,0
21.0,0,1,1,0.00023059392886881636,1.9933215071000483,0.28059176045062706,-0.0003007806431941232,1.9932108366692336,0.27647641498430886,0.0,2.0,0.0,6.51,nan,0
21.01,0,1,1,0.00024269473013038834,1.9931820289027002,0.28724312186140133,-0.0003007806431941232,1.9932108366692336,0.27647641498430886,0.0,2.0,0.0,6.51,nan,0
21.02,0,1,1,0.0002550634661360185,1.993042717687324,0.2938939894791353,-0.0002692230011240566,1.9930998415854457,0.2868085633843878,0.0,2.0,0.0,6.51,nan,0
21.03,0,1,1,0.0002677288616235174,1.9929035737179508,0.30053733411320405,-0.0002692230011240566,1.9930998415854457,0.2868085633843878,0.0,2.0,0.0,6.51,nan,0
21.04,0,1,1,0.00028061196529838295,1.9927647936285946,0.307177945197438,-0.00023607233592858853,1.9929884828177356,0.302186967542426,0.0,2.0,0.0,6.51,nan,0
21.05,0,1,1,0.0002937207030493383,1.9926262007865128,0.3138250169687132,-0.00023607233592858853,1.9929884828177356,0.302186967542426,0.0,2.0,0.0,6.51,nan,0
21.06,0,1,1,0.0003071347325638296,1.9924875992690094,0.32047376843500586,0.00011916754818916175,1.993549926274473,0.31240728864158207,0.0,2.0,0.0,6.51,nan,0
21.07,0,1,1,0.00032098014098935757,1.99234909060757,0.3270906198054372,0.00011916754818916175,1.993549926274473,0.31240728864158207,0.0,2.0,0.0,6.51,nan,0
21.08,0,1,1,0.0003348314603979219,1.9922117814259424,0.33369136564462665,0.00015186364270390924,1.9934500468971232,0.3223304401337854,0.0,2.0,0.0,6.51,nan,0
21.09,0,1,1,0.0003487618403454906,1.992074771724977,0.34031834395398763,0.00015186364270390924,1.9934500468971232,0.3223304401337854,0.0,2.0,0.0,6.51,nan,0
21.1,0,1,1,0.0003631529754515306,1.9919371202926859,0.3469569572112823,0.00018606342635837386,1.993349902352503,0.33861138275406416,0.0,2.0,0.0,6.51,nan,0
21.11,0,1,1,0.00037777335637156906,1.991799626195884,0.35360101434576036,0.00018606342635837386,1.993349902352503,0.33861138275406416,0.0,2.0,0.0,6.51,nan,0
21.12,0,1,1,0.0003926809974506007,1.991662175566836,0.36024632141135954,0.0002217507448432409,1.9932494978181803,0.3559109700957417,0.0,2.0,0.0,6.51,nan,0
21.13,0,1,1,0.00040806265787252105,1.9915248047640264,0.36685502733778447,0.0002217507448432409,1.9932494978181803,0.3559109700957417,0.0,2.0,0.0,6.51,nan,0
21.14,0,1,1,0.00042335445367891467,1.9913888534017985,0.37344290991154216,-0.0010408918731675423,1.9925215468949535,0.3674953087800827,0.0,2.0,0.0,6.51,nan,0
21.15,0,1,1,0.0004393055591902506,1.9912527439655954,0.37997494293244966,-0.0010408918731675423,1.9925215468949535,0.3674953087800827,0.0,2.0,0.0,6.51,nan,0
21.16,0,1,1,0.00045490051314633906,1.991119343621019,0.38644560216092916,-0.0010003574991043842,1.9924170288021688,0.37836818853022386,0.0,2.0,0.0,6.51,nan,0
21.17,0,1,1,0.00047053931127871707,1.9909864969916273,0.39292096344936867,-0.0010003574991043842,1.9924170288021688,0.37836818853022386,0.0,2.0,0.0,6.51,nan,0
21.18,0,1,1,0.0004864473676942094,1.9908536847325715,0.3993978330290918,-0.0009582592545458531,1.992312300974634,0.39386497440747714,0.0,2.0,0.0,6.51,nan,0
21.19,0,1,1,0.0005024605692987016,1.990721085889976,0.40589223637901567,-0.0009582592545458531,1.992312300974634,0.39386497440747714,0.0,2.0,0.0,6.51,nan,0
21.2,0,1,1,0.0005188442696061335,1.9905882017319083,0.41239268948224045,-0.0009143147415573182,1.992207528304469,0.40219302399921053,0.0,2.0,0.0,6.51,nan,0
21.21,0,1,1,0.0005357935191290242,1.9904553258359285,0.41884766270297463,-0.0009143147415573182,1.992207528304469,0.40219302399921053,0.0,2.0,0.0,6.51,nan,0
21.22,0,1,1,0.0005524626260338117,1.9903243172109322,0.42527004683377984,-0.0005392279569927276,1.9911652617921243,0.4195765388762042,0.0,2.0,0.0,6.51,nan,0
21.23,0,1,1,0.0005688983919699409,1.9901938588938146,0.43173752151737704,-0.0005392279569927276,1.9911652617921243,0.4195765388762042,0.0,2.0,0.0,6.51,nan,0
21.24,0,1,1,0.0005860483780011361,1.9900618981544742,0.4382385751848648,-0.00048287973599690857,1.9910397449340895,0.43017617813847314,0.0,2.0,0.0,6.51,nan,0
21.25,0,1,1,0.0006039853965502662,1.9899296241561255,0.44468431535850356,-0.00048287973599690857,1.9910397449340895,0.43017617813847314,0.0,2.0,0.0,6.51,nan,0
21.26,0,1,1,0.0006214430325889309,1.9898000469855976,0.4510672564209961,-0.0004246471065441312,1.9909140348894512,0.44356056551009565,0.0,2.0,0.0,6.51,nan,0
21.27,0,1,1,0.0006387745912886933,1.9896710493771292,0.4574699725874927,-0.0004246471065441312,1.9909140348894512,0.44356056551009565,0.0,2.0,0.0,6.51,nan,0
21.28,0,1,1,0.0006565048307654031,1.9895416779374886,0.46388060516930907,-0.0003642941925063778,1.9907883211288881,0.4615115849824218,0.0,2.0,0.0,6.51,nan,0
21.29,0,1,1,0.0006745790022756326,1.9894125111610714,0.47026865673096113,-0.0003642941925063778,1.9907883211288881,0.4615115849824218,0.0,2.0,0.0,6.51,nan,0
21.3,0,1,1,0.0006926062377000664,1.9892841749080619,0.47664743874436194,0.00031265324911625587,1.989766060342028,0.4691570022277159,0.0,2.0,0.0,6.51,nan,0
21.31,0,1,1,0.0007113897622416099,1.9891556742914789,0.4829684815262073,0.00031265324911625587,1.989766060342028,0.4691570022277159,0.0,2.0,0.0,6.51,nan,0
21.32,0,1,1,0.0007296051040750484,1.9890300302735378,0.48921644081181714,0.0003880991091977128,1.9896187740317421,0.4817229306188477,0.0,2.0,0.0,6.51,nan,0
21.33,0,1,1,0.0007453847044722739,1.9889039700069953,0.4955011959122363,0.0003880991091977128,1.9896187740317421,0.4817229306188477,0.0,2.0,0.0,6.51,nan,0
21.34,0,1,1,0.0007624055422965625,1.988776972795705,0.5018321496409985,0.0004661505110818999,1.9894716080462616,0.4925911438867693,0.0,2.0,0.0,6.51,nan,0
21.35,0,1,1,0.0007811768511573058,1.9886505942617059,0.5081620334082664,0.0004661505110818999,1.9894716080462616,0.4925911438867693,0.0,2.0,0.0,6.51,nan,0
21.36,0,1,1,0.0007997131159367399,1.9885243983112662,0.5144864840422517,0.0005460793590982316,1.9893242018551311,0.5091209591102865,0.0,2.0,0.0,6.51,nan,0
21.37,0,1,1,0.0008142259505246052,1.9883956631014799,0.5208041277998987,0.0005460793590982316,1.9893242018551311,0.5091209591102865,0.0,2.0,0.0,6.51,nan,0
21.38,0,1,1,0.0008236092289223285,1.9882634745352417,0.5270946671932141,0.0006287546270696735,1.9891770548547154,0.5223991386418154,0.0,2.0,0.0,6.51,nan,0
21.39,0,1,1,0.0008313811766498258,1.9881304574184366,0.5333186255302749,0.0006287546270696735,1.9891770548547154,0.5223991386418154,0.0,2.0,0.0,6.51,nan,0
21.4,0,1,1,0.0008340154693353696,1.987995991322074,0.5394664261371557,0.00014571321758967044,1.9893775951421124,0.5361450289824061,0.0,2.0,0.0,6.51,nan,0
21.41,0,1,1,0.0008271264413026724,1.987855859491075,0.5455327958717703,0.00014571321758967044,1.9893775951421124,0.5361450289824061,0.0,2.0,0.0,6.51,nan,0
21.42,0,1,1,0.0008070096796924942,1.9877077756718469,0.5515099441991997,0.00022636439548860584,1.9892416027058342,0.5463184656190014,0.0,2.0,0.0,6.51,nan,0
21.43,0,1,1,0.0007735913988902166,1.9875513193430467,0.557375193943229,0.00022636439548860584,1.9892416027058342,0.5463184656190014,0.0,2.0,0.0,6.51,nan,0
21.44,0,1,1,0.0007273651721553254,1.9873879765455795,0.5631514658771511,0.0003094109790173283,1.9891058290626495,0.5560155673327856,0.0,2.0,0.0,6.51,nan,0
21.45,0,1,1,0.0006795588136192521,1.98722434386946,0.5689466474207411,0.0003094109790173283,1.9891058290626495,0.5560155673327856,0.0,2.0,0.0,6.51,nan,0
21.46,0,1,1,0.0006322752642121676,1.9870597310084652,0.5747521625462455,0.00039446196857335095,1.988970126202291,0.5697244750214038,0.0,2.0,0.0,6.51,nan,0
21.47,0,1,1,0.0005847640104083007,1.9868947214252215,0.5805897563263543,0.00039446196857335095,1.988970126202291,0.5697244750214038,0.0,2.0,0.0,6.51,nan,0
21.48,0,1,1,0.0005378259577661915,1.986728471050077,0.586441844113697,0.000990690596104901,1.9876523662167547,0.5807425450881876,0.0,2.0,0.0,6.51,nan,0
21.49,0,1,1,0.0004917426605360875,1.986562238218448,0.5922683111296858,0.000990690596104901,1.9876523662167547,0.5807425450881876,0.0,2.0,0.0,6.51,nan,0
21.5,0,1,1,0.0004458585575576324,1.9863966422611052,0.598084523546682,0.0010958477721680039,1.9874929549480467,0.592846158554595,0.0,2.0,0.0,6.51,nan,0
21.51,0,1,1,0.00040005429175882234,1.9862307884231338,0.6039156606865741,0.0010958477721680039,1.9874929549480467,0.592846158554595,0.0,2.0,0.0,6.51,nan,0
21.52,0,1,1,0.0003547298740489424,1.9860643717016995,0.6097511019437977,0.0012036096884254909,1.9873338260737523,0.6069049058433459,0.0,2.0,0.0,6.51,nan,0
21.53,0,1,1,0.0003098092173031697,1.9858978266020515,0.615584442988879,0.0012036096884254909,1.9873338260737523,0.6069049058433459,0.0,2.0,0.0,6.51,nan,0
21.54,0,1,1,0.00026524398447214104,1.9857311934589343,0.6214168704652586,0.0013144021083937208,1.9871753009555213,0.6127233093181106,0.0,2.0,0.0,6.51,nan,0
21.55,0,1,1,0.0002216027588322067,1.9855646710974695,0.6272192656375296,0.0013144021083937208,1.9871753009555213,0.6127233093181106,0.0,2.0,0.0,6.51,nan,0
21.56,0,1,1,0.00017810769727877318,1.9853989719539837,0.6330084574682424,0.00016800062054734738,1.986404775905574,0.6296391873773849,0.0,2.0,0.0,6.51,nan,0
21.57,0,1,1,0.00013370404086954224,1.9852331000018102,0.6388525065304104,0.00016800062054734738,1.986404775905574,0.6296391873773849,0.0,2.0,0.0,6.51,nan,0
21.58,0,1,1,8.973933156253278e-05,1.9850639832078902,0.6447661215979388,0.0002810800616558476,1.9862502298290623,0.6410138000234721,0.0,2.0,0.0,6.51,nan,0
21.59,0,1,1,4.750319906021705e-05,1.9848944749651674,0.650629108863236,0.0002810800616558476,1.9862502298290623,0.6410138000234721,0.0,2.0,0.0,6.51,nan,0
21.6,0,1,1,5.366516924842912e-06,1.9847273695631582,0.6564430561005578,0.00039676331955580945,1.9860960939382348,0.6500831634335018,0.0,2.0,0.0,6.51,nan,0
21.61,0,1,1,-3.6701483733692086e-05,1.9845602538250617,0.6622658834168674,0.00039676331955580945,1.9860960939382348,0.6500831634335018,0.0,2.0,0.0,6.51,nan,0
21.62,0,1,1,-7.832459039947004e-05,1.9843927730431432,0.6680909139015129,0.0005145372961735713,1.9859420910743173,0.6655823501796743,0.0,2.0,0.0,6.51,nan,0
21.63,0,1,1,-0.00012036223376443722,1.9842248992898492,0.6739541372819069,0.0005145372961735713,1.9859420910743173,0.6655823501796743,0.0,2.0,0.0,6.51,nan,0
21.64,0,1,1,-0.00016172198971386997,1.9840555172958165,0.6798382432924301,0.0003888246122303843,1.984929247636803,0.672176467514912,0.0,2.0,0.0,6.51,nan,0
21.65,0,1,1,-0.00020177957656841716,1.9838862585827988,0.6856785537405958,0.0003888246122303843,1.984929247636803,0.672176467514912,0.0,2.0,0.0,6.51,nan,0
21.66,0,1,1,-0.00024182209888756745,1.9837186120020647,0.6914900810204023,0.0005192619633735791,1.9847665169303135,0.6859614101794432,0.0,2.0,0.0,6.51,nan,0
21.67,0,1,1,-0.00028278296248096524,1.983550763079665,0.6973544473891596,0.0005192619633735791,1.9847665169303135,0.6859614101794432,0.0,2.0,0.0,6.51,nan,0
21.68,0,1,1,-0.00032308931424818166,1.983380071019791,0.7032747147635006,0.0006526956309838999,1.984604578978934,0.6930364430438827,0.0,2.0,0.0,6.51,nan,0
21.69,0,1,1,-0.0003623597829360836,1.9832092543118218,0.7091693108865188,0.0006526956309838999,1.984604578978934,0.6930364430438827,0.0,2.0,0.0,6.51,nan,0
