time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,heading_error_rad,command_linear_mps,command_angular_rps,scored_line_sample
44.01,0,1,1,9.540567121435473e-06,1.997266654983401,0.09327162396890562,0.001394664081358902,1.9975356054222477,0.08333768368257742,0.0,2.0,0.0,6.51,nan,1.488853307193678,0.0,0.4372682402465519,0
44.02,0,1,1,1.2274489785024656e-05,1.9971692249098778,0.09788223984180704,0.0013978683821577035,1.997499153262676,0.09241804796397,0.0,2.0,0.0,6.51,nan,1.4797761472130841,0.0,0.4372682402465519,0
44.03,0,1,1,1.5177173033009694e-05,1.9970703276600728,0.10257581155692258,0.0013978683821577035,1.997499153262676,0.09241804796397,0.0,2.0,0.0,6.51,nan,1.4797761472130841,0.0,0.45726824024655194,0
44.04,0,1,1,1.8324982238082654e-05,1.996968289082854,0.10740774462003813,0.0014013242027145628,1.9974624251529407,0.10551210087649787,0.0,2.0,0.0,6.51,nan,1.4797761472130841,0.0,0.45726824024655194,0
44.05,0,1,1,2.165917349272739e-05,1.996864774481749,0.11232258174607664,0.0014013242027145628,1.9974624251529407,0.10551210087649787,0.0,2.0,0.0,6.51,nan,1.4666855501211133,0.0,0.47726824024655196,0
44.06,0,1,1,2.526010392545075e-05,1.9967581370697514,0.11737577889932972,-0.0010187574921803244,1.99760772035543,0.11293781002344837,0.0,2.0,0.0,6.51,nan,1.456839759279268,0.0,0.47726824024655196,0
44.07,0,1,1,2.9065694654883956e-05,1.996650017306311,0.12251184458825153,-0.0010187574921803244,1.99760772035543,0.11293781002344837,0.0,2.0,0.0,6.51,nan,1.456839759279268,0.0,0.497268240246552,0
44.08,0,1,1,3.31600886196437e-05,1.996538795792932,0.12778624867381616,-0.00101547214335015,1.9975791768277562,0.11837417053132217,0.0,2.0,0.0,6.51,nan,1.4514066841202242,0.0,0.5172682402465519,0
44.09,0,1,1,3.747949972798814e-05,1.9964260765089252,0.13314349732307945,-0.00101547214335015,1.9975791768277562,0.11837417053132217,0.0,2.0,0.0,6.51,nan,1.4514066841202242,0.0,0.5172682402465519,0
44.1,0,1,1,4.210870855925197e-05,1.9963102899457335,0.13863904717312203,-0.0010119760739414336,1.9975504212998931,0.13139212712509662,0.0,2.0,0.0,6.51,nan,1.4383922235958586,0.0,0.537268240246552,0
44.11,0,1,1,4.69845320444362e-05,1.9961929893033064,0.1442174236301805,-0.0010119760739414336,1.9975504212998931,0.13139212712509662,0.0,2.0,0.0,6.51,nan,1.4383922235958586,0.0,0.537268240246552,0
44.12,0,1,1,5.219103236231426e-05,1.9960726590683617,0.14993405084868267,-0.001008063459326015,1.9975214894017677,0.14481934405113697,0.0,2.0,0.0,6.51,nan,1.4249689192844337,0.0,0.557268240246552,0
44.13,0,1,1,5.766690248676376e-05,1.9959507984396678,0.15573349201760656,-0.001008063459326015,1.9975214894017677,0.14481934405113697,0.0,2.0,0.0,6.51,nan,1.4249689192844337,0.0,0.557268240246552,0
44.14,0,1,1,6.349417021012105e-05,1.995825948379932,0.16167112051591964,-0.000924944861336187,1.9964520669100758,0.15376252308403202,0.0,2.0,0.0,6.51,nan,1.4161088588495283,0.0,0.577268240246552,0
44.15,0,1,1,6.961470421751326e-05,1.995699551840837,0.16769155474813258,-0.000924944861336187,1.9964520669100758,0.15376252308403202,0.0,2.0,0.0,6.51,nan,1.4161088588495283,0.0,0.577268240246552,0
44.16,0,1,1,7.610706963778746e-05,1.995570208448827,0.1738501001279443,-0.0009165273164326722,1.9963995901634894,0.16770357030479977,0.0,2.0,0.0,6.51,nan,1.4161088588495283,0.0,0.577268240246552,0
44.17,0,1,1,8.291771161306194e-05,1.9954393029555941,0.18009144660273857,-0.0009165273164326722,1.9963995901634894,0.16770357030479977,0.0,2.0,0.0,6.51,nan,1.4021762291736641,0.0,0.597268240246552,0
44.18,0,1,1,9.012019759713219e-05,1.9953054955492842,0.18647081550786182,-0.000907356039218723,1.9963469176191675,0.17851997549081355,0.0,2.0,0.0,6.51,nan,1.3913689952648642,0.0,0.6,0
44.19,0,1,1,9.766704517344404e-05,1.9951701111145896,0.1929329835954831,-0.000907356039218723,1.9963469176191675,0.17851997549081355,0.0,2.0,0.0,6.51,nan,1.3913689952648642,0.0,0.6,0
44.2,0,1,1,0.00010562518810031118,1.9950318720161746,0.19953307304588422,-0.0008975598421961385,1.9962939137438918,0.19179347354090218,0.0,2.0,0.0,6.51,nan,1.3781052934117983,0.0,0.6,0
44.21,0,1,1,0.00011417005329750207,1.9948914413955898,0.2061804091621741,-0.0008975598421961385,1.9962939137438918,0.19179347354090218,0.0,2.0,0.0,6.51,nan,1.3781052934117983,0.0,0.6,0
44.22,0,1,1,0.00012312629751853876,1.994750377100368,0.21283639285909373,-0.0009051837356529389,1.9943254803737496,0.2083671692255544,0.0,2.0,0.0,6.51,nan,1.3615239738336893,0.0,0.6,0
44.23,0,1,1,0.0001323792372156518,1.994609406949669,0.21949214024518848,-0.0009051837356529389,1.9943254803737496,0.2083671692255544,0.0,2.0,0.0,6.51,nan,1.3615239738336893,0.0,0.6,0
44.24,0,1,1,0.00014192083246766796,1.994468565544737,0.2261475112435145,-0.0008848262757285758,1.9942303921011642,0.21755871965625626,0.0,2.0,0.0,6.51,nan,1.3523527808629117,0.0,0.6,0
44.25,0,1,1,0.00015174915510307585,1.994327857336813,0.2328024918590476,-0.0008848262757285758,1.9942303921011642,0.21755871965625626,0.0,2.0,0.0,6.51,nan,1.3523527808629117,0.0,0.6,0
44.26,0,1,1,0.00016186235886639366,1.994187286128608,0.2394570706928478,-0.0008632500596214656,1.9941348746730574,0.23413041527956271,0.0,2.0,0.0,6.51,nan,1.3358026614557124,0.0,0.6,0
44.27,0,1,1,0.00017225854984925792,1.9940468556842683,0.24611123641970495,-0.0008632500596214656,1.9941348746730574,0.23413041527956271,0.0,2.0,0.0,6.51,nan,1.3358026614557124,0.0,0.6,0
44.28,0,1,1,0.0001829357840794632,1.9939065697412433,0.2527649777363947,-0.0008401643351638878,1.9940389740240279,0.24479834074801893,0.0,2.0,0.0,6.51,nan,1.3251578217117137,0.0,0.6,0
44.29,0,1,1,0.00019389206786168955,1.993766432009878,0.25941828336142475,-0.0008401643351638878,1.9940389740240279,0.24479834074801893,0.0,2.0,0.0,6.51,nan,1.3251578217117137,0.0,0.6,0
44.3,0,1,1,0.00020512535813965727,1.9936264461727387,0.2660711420354668,1.8882640722014727e-05,1.9943273230196958,0.2582267249472357,0.0,2.0,0.0,6.51,nan,1.3125884844883828,0.0,0.6,0
44.31,0,1,1,0.00021663356289980396,1.9934866158839513,0.27272354252238507,1.8882640722014727e-05,1.9943273230196958,0.2582267249472357,0.0,2.0,0.0,6.51,nan,1.3125884844883828,0.0,0.6,0
44.32,0,1,1,0.00022841454158251118,1.993346944768522,0.27937547360891396,4.368303604570622e-05,1.9942351234864883,0.2745212866548509,0.0,2.0,0.0,6.51,nan,1.2963187231760913,0.0,0.5985048116947516,0
44.33,0,1,1,0.00024046610548589253,1.9932074364217085,0.28602692410593067,4.368303604570622e-05,1.9942351234864883,0.2745212866548509,0.0,2.0,0.0,6.51,nan,1.2963187231760913,0.0,0.5985048116947516,0
44.34,0,1,1,0.0002527860182099939,1.9930680944083585,0.29267788284870877,7.013008377135587e-05,1.994142642484823,0.2854092757979312,0.0,2.0,0.0,6.51,nan,1.285457181080737,0.0,0.6,0
44.35,0,1,1,0.00026542717947819483,1.9929289166025204,0.2993157880736341,7.013008377135587e-05,1.994142642484823,0.2854092757979312,0.0,2.0,0.0,6.51,nan,1.285457181080737,0.0,0.6,0
44.36,0,1,1,0.0002782509097396524,1.9927902516264506,0.30594921523676716,9.772912978537931e-05,1.9940498395904889,0.30120219515817354,0.0,2.0,0.0,6.51,nan,1.2696918607665084,0.0,0.6,0
44.37,0,1,1,0.0002912731701032456,1.9926517809388977,0.3125946136008731,9.772912978537931e-05,1.9940498395904889,0.30120219515817354,0.0,2.0,0.0,6.51,nan,1.2696918607665084,0.0,0.5931429946881062,0
44.38,0,1,1,0.0003046377230158104,1.9925131514605565,0.31924344074772193,0.00012690869901957262,1.993956843940917,0.31254803843458534,0.0,2.0,0.0,6.51,nan,1.2696918607665084,0.0,0.5931429946881062,0
44.39,0,1,1,0.00031853785661939416,1.9923744681375222,0.3258476016221621,0.00012690869901957262,1.993956843940917,0.31254803843458534,0.0,2.0,0.0,6.51,nan,1.2583751970593309,0.0,0.5944513081352826,0
44.4,0,1,1,0.00033231190636107133,1.992237646959015,0.3324199950082755,0.00011633269964359562,1.994957543962306,0.32458071918583986,0.0,2.0,0.0,6.51,nan,1.2463319403087003,0.0,0.5943859466327737,0
44.41,0,1,1,0.0003462350270517778,1.99210114333476,0.3390022546137565,0.00011633269964359562,1.994957543962306,0.32458071918583986,0.0,2.0,0.0,6.51,nan,1.2463319403087003,0.0,0.5943859466327737,0
44.42,0,1,1,0.00036048012376910243,1.9919645394902694,0.34558738606082434,0.00014045087663166672,1.9948866082878143,0.3402000004658765,0.0,2.0,0.0,6.51,nan,1.2307367772056517,0.0,0.5943859466327737,0
44.43,0,1,1,0.0003749734169981034,1.99182811815441,0.35217143480508356,0.00014045087663166672,1.9948866082878143,0.3402000004658765,0.0,2.0,0.0,6.51,nan,1.2307367772056517,0.0,0.5871473840727003,0
44.44,0,1,1,0.0003897017361227384,1.991691907535818,0.3587547217643664,0.00016572825034251586,1.9948155822091667,0.3506327946636022,0.0,2.0,0.0,6.51,nan,1.2203292603816367,0.0,0.5902817956772489,0
44.45,0,1,1,0.00040498630570917626,1.991555667255518,0.3652915828398476,0.00016572825034251586,1.9948155822091667,0.3506327946636022,0.0,2.0,0.0,6.51,nan,1.2203292603816367,0.0,0.5902817956772489,0
44.46,0,1,1,0.0004200620756703577,1.9914213755852492,0.3717941335406203,0.00019211170624301217,1.994744435337073,0.3636711941817952,0.0,2.0,0.0,6.51,nan,1.2073172443193445,0.0,0.5882049966408629,0
44.47,0,1,1,0.00043516786943309516,1.9912874526036395,0.3783199007089374,0.00019211170624301217,1.994744435337073,0.3636711941817952,0.0,2.0,0.0,6.51,nan,1.2073172443193445,0.0,0.5882049966408629,0
44.48,0,1,1,0.0004507049727243695,1.9911530224823204,0.38485515609989157,0.0011707679328248777,1.9898712632087334,0.37929308600521056,0.0,2.0,0.0,6.51,nan,1.1926740087225107,0.0,0.5882049966408629,0
44.49,0,1,1,0.000466574453678259,1.9910187620451862,0.3913730751916144,0.0011707679328248777,1.9898712632087334,0.37929308600521056,0.0,2.0,0.0,6.51,nan,1.1926740087225107,0.0,0.5809612129940323,0
44.5,0,1,1,0.0004825200062550383,1.9908851737452082,0.39788428916129676,0.00124028859700313,1.9896982553789133,0.3899569406706158,0.0,2.0,0.0,6.51,nan,1.1820796747212838,0.0,0.5836335036632218,0
44.51,0,1,1,0.0004990226835283051,1.9907516067307391,0.4043488451098177,0.00124028859700313,1.9896982553789133,0.3899569406706158,0.0,2.0,0.0,6.51,nan,1.1820796747212838,0.0,0.5836335036632218,0
44.52,0,1,1,0.0005152526353235931,1.990619974109818,0.41077911598143474,0.0013123354424506928,1.9895248942196382,0.4061597257311975,0.0,2.0,0.0,6.51,nan,1.1820796747212838,0.0,0.5836335036632218,0
44.53,0,1,1,0.0005314992683643771,1.990488697394794,0.4172293717445044,0.0013123354424506928,1.9895248942196382,0.4061597257311975,0.0,2.0,0.0,6.51,nan,1.1659489365061497,0.0,0.5752279335420584,0
44.54,0,1,1,0.0005481412319223722,1.9903570475018701,0.42368717435253134,0.001387244779679626,1.9893513495550172,0.4157633939417132,0.0,2.0,0.0,6.51,nan,1.156420177632863,0.0,0.5800205971210269,0
44.55,0,1,1,0.0005654143213261742,1.99022532918333,0.43009451560080314,0.001387244779679626,1.9893513495550172,0.4157633939417132,0.0,2.0,0.0,6.51,nan,1.156420177632863,0.0,0.5800205971210269,0
44.56,0,1,1,0.0005823128508808395,1.9900958079847029,0.43645893778872963,0.0008040646010669542,1.9913266445556654,0.4314779441532077,0.0,2.0,0.0,6.51,nan,1.1401224472427558,0.0,0.5725914966980379,0
44.57,0,1,1,0.0005990681698119227,1.9899667540766317,0.4428564202309635,0.0008040646010669542,1.9913266445556654,0.4314779441532077,0.0,2.0,0.0,6.51,nan,1.1401224472427558,0.0,0.5725914966980379,0
44.58,0,1,1,0.0006163701966414026,1.9898368379661504,0.44927136007222485,0.000863507929022171,1.9911988307596336,0.4429287830373591,0.0,2.0,0.0,6.51,nan,1.1287310516865596,0.0,0.573689818929735,0
44.59,0,1,1,0.0006342806685616376,1.9897069006285186,0.45563904328374,0.000863507929022171,1.9911988307596336,0.4429287830373591,0.0,2.0,0.0,6.51,nan,1.1287310516865596,0.0,0.573689818929735,0
44.6,0,1,1,0.0006518256538541323,1.9895789144391531,0.4619712910922905,0.0009246250702931356,1.9910708422083208,0.45283296891630626,0.0,2.0,0.0,6.51,nan,1.1188879829488836,0.0,0.5778814471718409,0
44.61,0,1,1,0.0006694257735575526,1.9894512738298546,0.4683115035144988,0.0009246250702931356,1.9910708422083208,0.45283296891630626,0.0,2.0,0.0,6.51,nan,1.1188879829488836,0.0,0.5778814471718409,0
44.62,0,1,1,0.0006872860013893423,1.9893236353812516,0.4746538221504233,0.0009875715216169625,1.990942665687572,0.46755201493053755,0.0,2.0,0.0,6.51,nan,1.1042318833859759,0.0,0.5724433551433783,0
44.63,0,1,1,0.0007050832095305548,1.989196257949298,0.48102658124216363,0.0009875715216169625,1.990942665687572,0.46755201493053755,0.0,2.0,0.0,6.51,nan,1.1042318833859759,0.0,0.5724433551433783,0
44.64,0,1,1,0.0007233904557953919,1.9890681893301092,0.48741358784738614,0.0005710962609922362,1.9907106849516336,0.4826616783574238,0.0,2.0,0.0,6.51,nan,1.088705744698465,0.0,0.5662240282896058,0
44.65,0,1,1,0.0007422018102811734,1.9889402366310474,0.4937620835743184,0.0005710962609922362,1.9907106849516336,0.4826616783574238,0.0,2.0,0.0,6.51,nan,1.088705744698465,0.0,0.5662240282896058,0
44.66,0,1,1,0.0007607306994836804,1.9888137382625188,0.5000880076034943,0.0006372881624560163,1.9905849609010966,0.4944114806088593,0.0,2.0,0.0,6.51,nan,1.0770221343484931,0.0,0.5662240282896058,0
44.67,0,1,1,0.0007797458406108015,1.9886874434216115,0.5063709905718476,0.0006372881624560163,1.9905849609010966,0.4944114806088593,0.0,2.0,0.0,6.51,nan,1.0770221343484931,0.0,0.5667244237867346,0
44.68,0,1,1,0.0007983163263877158,1.988562706752805,0.5126262466122591,0.0007055131708510729,1.9904592738528903,0.5062023055641326,0.0,2.0,0.0,6.51,nan,1.065299534401615,0.0,0.5667244237867346,0
44.69,0,1,1,0.0008150217735253262,1.988436923583682,0.5188729187981027,0.0007055131708510729,1.9904592738528903,0.5062023055641326,0.0,2.0,0.0,6.51,nan,1.065299534401615,0.0,0.5671427738761883,0
44.7,0,1,1,0.0008278094431445338,1.988308705996781,0.5250953865816669,0.0007755373699174452,1.9903335730730802,0.5193152633892967,0.0,2.0,0.0,6.51,nan,1.0522566007755172,0.0,0.56491685822586,0
44.71,0,1,1,0.0008340399258964792,1.9881764912340738,0.5312802303759289,0.0007755373699174452,1.9903335730730802,0.5193152633892967,0.0,2.0,0.0,6.51,nan,1.0522566007755172,0.0,0.56491685822586,0
44.72,0,1,1,0.0008316530740206662,1.9880389279036577,0.5374119031579033,0.0015752761431688223,1.9893817833096215,0.5327211943077547,0.0,2.0,0.0,6.51,nan,1.0396504086303104,0.0,0.56491685822586,0
44.73,0,1,1,0.0008202700476095393,1.9878958848823687,0.543468101571357,0.0015752761431688223,1.9893817833096215,0.5327211943077547,0.0,2.0,0.0,6.51,nan,1.0396504086303104,0.0,0.5621049963889436,0
44.74,0,1,1,0.0007963502500971664,1.9877452519384144,0.5494403158019073,0.00166188162841355,1.9892356019913429,0.5426830208758157,0.0,2.0,0.0,6.51,nan,1.0297751875474943,0.0,0.5661813432528221,0
44.75,0,1,1,0.0007594571797434613,1.9875864210604104,0.5553073857035679,0.00166188162841355,1.9892356019913429,0.5426830208758157,0.0,2.0,0.0,6.51,nan,1.0297751875474943,0.0,0.5661813432528221,0
44.76,0,1,1,0.0007120816179133627,1.9874222740960872,0.5611028089583261,0.0017507287703157496,1.9890895427655777,0.5540646303929221,0.0,2.0,0.0,6.51,nan,1.01848242517229,0.0,0.5674181242186086,0
44.77,0,1,1,0.0006638944822494608,1.9872580305081318,0.5669241346982994,0.0017507287703157496,1.9890895427655777,0.5540646303929221,0.0,2.0,0.0,6.51,nan,1.01848242517229,0.0,0.5674181242186086,0
44.78,0,1,1,0.0006162500271775784,1.9870926846557593,0.5727576105163662,0.0018416689235500514,1.9889435088124312,0.5676898659576824,0.0,2.0,0.0,6.51,nan,1.0049481297607639,0.0,0.5674181242186086,0
44.79,0,1,1,0.0005688151874720937,1.9869270629724796,0.5786007911312626,0.0018416689235500514,1.9889435088124312,0.5676898659576824,0.0,2.0,0.0,6.51,nan,1.0049481297607639,0.0,0.5641676530890879,0
44.8,0,1,1,0.0005218211721162991,1.986761026896392,0.5844462529675809,0.0017541309646619564,1.9863729095330027,0.5762734822815873,0.0,2.0,0.0,6.51,nan,0.9962769754779713,0.0,0.571000420441279,0
