phase,time_s,forward_m,up_m,yaw_deg,filtered_yaw_deg
static,0.920000,0.000000,0.000000,-0.000245,-0.440329
static,0.930000,0.000000,0.000000,-0.000245,-0.440329
static,0.940000,0.000000,0.000000,-0.000245,0.334815
static,0.950000,0.000000,0.000000,-0.000245,0.334815
static,0.960000,0.000000,0.000000,-0.000245,-0.067449
static,0.970000,0.000000,0.000000,-0.000245,-0.067449
static,0.980000,0.000000,0.000000,-0.000245,0.030112
static,0.990000,0.000000,0.000000,-0.000245,0.030112
static,1.000000,0.000000,0.000000,-0.000245,-0.501199
static,1.010000,0.000000,0.000000,-0.000245,-0.501199
static,1.020000,0.000000,0.000000,-0.000245,0.577830
static,1.030000,0.000000,0.000000,-0.000245,0.577830
static,1.040000,0.000000,0.000000,-0.000245,-0.642596
static,1.050000,0.000000,0.000000,-0.000245,-0.642596
static,1.060000,0.000000,0.000000,-0.000245,0.248629
static,1.070000,0.000000,0.000000,-0.000245,0.248629
static,1.080000,0.000000,0.000000,-0.000245,0.080181
static,1.090000,0.000000,0.000000,-0.000245,0.080181
static,1.100000,0.000000,0.000000,-0.000245,-0.345303
static,1.110000,0.000000,0.000000,-0.000245,-0.345303
static,1.120000,0.000000,0.000000,-0.000245,-0.497515
static,1.130000,0.000000,0.000000,-0.000245,-0.497515
static,1.140000,0.000000,0.000000,-0.000245,0.267588
static,1.150000,0.000000,0.000000,-0.000245,0.267588
static,1.160000,0.000000,0.000000,-0.000245,-0.846624
static,1.170000,0.000000,0.000000,-0.000245,-0.846624
static,1.180000,0.000000,0.000000,-0.000245,0.142293
static,1.190000,0.000000,0.000000,-0.000245,0.142293
static,1.200000,0.000000,0.000000,-0.000245,-0.040898
static,1.210000,0.000000,0.000000,-0.000245,-0.040898
static,1.220000,0.000000,0.000000,-0.000245,-0.227297
static,1.230000,0.000000,0.000000,-0.000245,-0.227297
static,1.240000,0.000000,0.000000,-0.000245,0.485761
static,1.250000,0.000000,0.000000,-0.000245,0.485761
static,1.260000,0.000000,0.000000,-0.000245,0.019495
static,1.270000,0.000000,0.000000,-0.000245,0.019495
static,1.280000,0.000000,0.000000,-0.000245,0.544203
static,1.290000,0.000000,0.000000,-0.000245,0.544203
static,1.300000,0.000000,0.000000,-0.000245,0.426241
static,1.310000,0.000000,0.000000,-0.000245,0.426241
static,1.320000,0.000000,0.000000,-0.000245,-0.227481
static,1.330000,0.000000,0.000000,-0.000245,-0.227481
static,1.340000,0.000000,0.000000,-0.000245,0.634105
static,1.350000,0.000000,0.000000,-0.000245,0.634105
static,1.360000,0.000000,0.000000,-0.000245,0.546720
static,1.370000,0.000000,0.000000,-0.000245,0.546720
static,1.380000,0.000000,0.000000,-0.000245,-0.318415
static,1.390000,0.000000,0.000000,-0.000245,-0.318415
static,1.400000,0.000000,0.000000,-0.000245,0.674639
static,1.410000,0.000000,0.000000,-0.000245,0.674639
static,1.420000,0.000000,0.000000,-0.000245,0.109295
static,1.430000,0.000000,0.000000,-0.000245,0.109295
static,1.440000,0.000000,0.000000,-0.000245,-0.173765
static,1.450000,0.000000,-0.000000,-0.000016,-0.173765
static,1.460000,0.000000,-0.000000,-0.000016,-0.484226
static,1.470000,0.000000,-0.000000,-0.000016,-0.484226
static,1.480000,0.000000,-0.000000,-0.000016,-0.267087
static,1.490000,0.000000,-0.000000,-0.000016,-0.267087
static,1.500000,0.000000,-0.000000,-0.000016,0.245088
static,1.510000,0.000000,-0.000000,-0.000016,0.245088
static,1.520000,0.000000,-0.000000,-0.000016,-0.906554
static,1.530000,0.000000,-0.000000,-0.000016,-0.906554
static,1.540000,0.000000,-0.000000,-0.000016,0.128589
static,1.550000,0.000000,-0.000000,-0.000016,0.128589
static,1.560000,0.000000,-0.000000,-0.000016,-0.314042
static,1.570000,0.000000,-0.000000,-0.000016,-0.314042
static,1.580000,0.000000,-0.000000,-0.000016,-0.960675
static,1.590000,0.000000,-0.000000,-0.000016,-0.960675
static,1.600000,0.000000,-0.000000,-0.000016,-0.609194
static,1.610000,0.000000,-0.000000,-0.000016,-0.609194
static,1.620000,0.000000,-0.000000,-0.000016,-0.262845
static,1.630000,0.000000,-0.000000,-0.000016,-0.262845
static,1.640000,0.000000,-0.000000,-0.000016,0.458232
static,1.650000,0.000000,-0.000000,-0.000016,0.458232
static,1.660000,0.000000,-0.000000,-0.000016,0.418735
static,1.670000,0.000000,-0.000000,-0.000016,0.418735
static,1.680000,0.000000,-0.000000,-0.000016,0.467154
static,1.690000,0.000000,-0.000000,-0.000016,0.467154
static,1.700000,0.000000,-0.000000,-0.000016,-0.847381
static,1.710000,0.000000,-0.000000,-0.000016,-0.847381
static,1.720000,0.000000,-0.000000,-0.000016,0.123825
static,1.730000,0.000000,-0.000000,-0.000016,0.123825
static,1.740000,0.000000,-0.000000,-0.000016,0.826546
static,1.750000,0.000000,-0.000000,-0.000016,0.826546
static,1.760000,0.000000,-0.000000,-0.000016,0.418852
static,1.770000,0.000000,-0.000000,-0.000016,0.418852
static,1.780000,0.000000,-0.000000,-0.000016,0.087756
static,1.790000,0.000000,-0.000000,-0.000016,0.087756
static,1.800000,0.000000,-0.000000,-0.000016,0.516359
static,1.810000,0.000000,-0.000000,-0.000016,0.516359
static,1.820000,0.000000,-0.000000,-0.000016,0.410148
static,1.830000,0.000000,-0.000000,-0.000016,0.410148
static,1.840000,0.000000,-0.000000,-0.000016,-0.230918
static,1.850000,0.000000,-0.000000,-0.000016,-0.230918
static,1.860000,0.000000,-0.000000,-0.000016,0.263139
static,1.870000,0.000000,-0.000000,-0.000016,0.263139
static,1.880000,0.000000,-0.000000,-0.000016,-0.030520
static,1.890000,0.000000,-0.000000,-0.000016,-0.030520
static,1.900000,0.000000,-0.000000,-0.000016,-0.241802
static,1.910000,0.000000,-0.000000,-0.000016,-0.241802
static,1.920000,0.000000,-0.000000,-0.000016,-0.162916
static,1.930000,0.000000,-0.000000,-0.000016,-0.162916
static,1.940000,0.000000,-0.000000,-0.000016,-0.119781
static,1.950000,0.000000,-0.000000,-0.000016,-0.119781
static,1.960000,0.000000,-0.000000,-0.000016,-0.304821
static,1.970000,0.000000,-0.000000,-0.000016,-0.304821
static,1.980000,0.000000,-0.000000,-0.000016,-0.082921
static,1.990000,0.000000,-0.000000,-0.000016,-0.082921
static,2.000000,0.000000,-0.000000,-0.000016,0.424833
static,2.010000,0.000000,-0.000000,-0.000016,0.424833
static,2.020000,0.000000,-0.000000,-0.000016,-0.045438
static,2.030000,0.000000,-0.000000,-0.000016,-0.045438
static,2.040000,0.000000,-0.000000,-0.000016,0.448184
static,2.050000,0.000000,-0.000000,-0.000016,0.448184
static,2.060000,0.000000,-0.000000,-0.000016,-0.528693
static,2.070000,0.000000,-0.000000,-0.000016,-0.528693
static,2.080000,0.000000,-0.000000,-0.000016,-0.500696
static,2.090000,0.000000,-0.000000,-0.000016,-0.500696
static,2.100000,0.000000,-0.000000,-0.000016,0.293646
static,2.110000,0.000000,-0.000000,-0.000016,0.293646
static,2.120000,0.000000,-0.000000,-0.000016,1.081951
static,2.130000,0.000000,-0.000000,-0.000016,1.081951
static,2.140000,0.000000,-0.000000,-0.000016,0.039528
static,2.150000,0.000000,-0.000000,-0.000016,0.039528
static,2.160000,0.000000,-0.000000,-0.000016,0.287666
static,2.170000,0.000000,-0.000000,-0.000016,0.287666
static,2.180000,0.000000,-0.000000,-0.000016,0.069622
static,2.190000,0.000000,-0.000000,-0.000016,0.069622
static,2.200000,0.000000,-0.000000,-0.000016,-0.195826
static,2.210000,0.000000,-0.000000,-0.000016,-0.195826
static,2.220000,0.000000,-0.000000,-0.000016,-0.337326
static,2.230000,0.000000,-0.000000,-0.000016,-0.337326
static,2.240000,0.000000,-0.000000,-0.000016,0.088809
static,2.250000,0.000000,-0.000000,-0.000016,0.088809
static,2.260000,0.000000,-0.000000,-0.000016,0.517696
static,2.270000,0.000000,-0.000000,-0.000016,0.517696
static,2.280000,0.000000,-0.000000,-0.000016,0.020947
static,2.290000,0.000000,-0.000000,-0.000016,0.020947
static,2.300000,0.000000,-0.000000,-0.000016,-0.322247
static,2.310000,0.000000,-0.000000,-0.000016,-0.322247
static,2.320000,0.000000,-0.000000,-0.000016,-0.383520
static,2.330000,0.000000,-0.000000,-0.000016,-0.383520
static,2.340000,0.000000,-0.000000,-0.000016,-0.802937
static,2.350000,0.000000,-0.000000,-0.000016,-0.802937
static,2.360000,0.000000,-0.000000,-0.000016,-0.295272
static,2.370000,0.000000,-0.000000,-0.000016,-0.295272
static,2.380000,0.000000,-0.000000,-0.000016,-0.158203
static,2.390000,0.000000,-0.000000,-0.000016,-0.158203
static,2.400000,0.000000,-0.000000,-0.000016,-0.057762
static,2.410000,0.000000,-0.000000,-0.000016,-0.057762
static,2.420000,0.000000,-0.000000,-0.000016,-0.261763
static,2.430000,0.000000,-0.000000,-0.000016,-0.261763
static,2.440000,0.000000,-0.000000,-0.000016,-0.407496
static,2.450000,0.000000,-0.000000,-0.000016,-0.407496
static,2.460000,0.000000,-0.000000,-0.000016,0.552137
static,2.470000,0.000000,-0.000000,-0.000016,0.552137
static,2.480000,0.000000,-0.000000,-0.000016,-0.169769
static,2.490000,0.000000,-0.000000,-0.000016,-0.169769
static,2.500000,0.000000,-0.000000,-0.000016,0.003270
static,2.510000,0.000000,-0.000000,-0.000016,0.003270
static,2.520000,0.000000,-0.000000,-0.000016,0.012761
static,2.530000,0.000000,-0.000000,-0.000016,0.012761
static,2.540000,0.000000,-0.000000,-0.000016,-0.308162
static,2.550000,0.000000,-0.000000,-0.000016,-0.308162
static,2.560000,0.000000,-0.000000,-0.000016,0.243325
static,2.570000,0.000000,-0.000000,-0.000016,0.243325
static,2.580000,0.000000,-0.000000,-0.000016,-0.053683
static,2.590000,0.000000,-0.000000,-0.000016,-0.053683
static,2.600000,0.000000,-0.000000,-0.000016,0.638210
static,2.610000,0.000000,-0.000000,-0.000016,0.638210
static,2.620000,0.000000,-0.000000,-0.000016,0.206245
static,2.630000,0.000000,-0.000000,-0.000016,0.206245
static,2.640000,0.000000,-0.000000,-0.000016,0.229269
static,2.650000,0.000000,-0.000000,-0.000016,0.229269
static,2.660000,0.000000,-0.000000,-0.000016,0.077968
static,2.670000,0.000000,-0.000000,-0.000016,0.077968
static,2.680000,0.000000,-0.000000,-0.000016,-0.057649
static,2.690000,0.000000,-0.000000,-0.000016,-0.057649
static,2.700000,0.000000,-0.000000,-0.000016,-0.989373
static,2.710000,0.000000,-0.000000,-0.000016,-0.989373
static,2.720000,0.000000,-0.000000,-0.000016,0.515580
static,2.730000,0.000000,-0.000000,-0.000016,0.515580
static,2.740000,0.000000,-0.000000,-0.000016,0.130975
static,2.750000,0.000000,-0.000000,-0.000016,0.130975
static,2.760000,0.000000,-0.000000,-0.000016,-0.771477
static,2.770000,0.000000,-0.000000,-0.000016,-0.771477
static,2.780000,0.000000,-0.000000,-0.000016,-0.150029
static,2.790000,0.000000,-0.000000,-0.000016,-0.150029
static,2.800000,0.000000,-0.000000,-0.000016,-0.260762
static,2.810000,0.000000,-0.000000,-0.000016,-0.260762
static,2.820000,0.000000,-0.000000,-0.000016,0.021304
static,2.830000,0.000000,-0.000000,-0.000016,0.021304
static,2.840000,0.000000,-0.000000,-0.000016,-0.891551
static,2.850000,0.000000,-0.000000,-0.000016,-0.891551
static,2.860000,0.000000,-0.000000,-0.000016,0.212623
static,2.870000,0.000000,-0.000000,-0.000016,0.212623
static,2.880000,0.000000,-0.000000,-0.000016,-0.167474
static,2.890000,0.000000,-0.000000,-0.000016,-0.167474
static,2.900000,0.000000,-0.000000,-0.000016,0.378449
static,2.910000,0.000000,-0.000000,-0.000016,0.378449
static,2.920000,0.000000,-0.000000,-0.000016,-0.359903
static,2.930000,0.000000,-0.000000,-0.000016,-0.359903
static,2.940000,0.000000,-0.000000,-0.000016,-0.361850
static,2.950000,0.000000,-0.000000,-0.000016,-0.361850
static,2.960000,0.000000,-0.000000,-0.000016,-0.795714
static,2.970000,0.000000,-0.000000,-0.000016,-0.795714
static,2.980000,0.000000,-0.000000,-0.000016,-0.264852
static,2.990000,0.000000,-0.000000,-0.000016,-0.264852
static,3.000000,0.000000,-0.000000,-0.000016,0.389127
static,3.010000,0.000000,-0.000000,-0.000016,0.389127
static,3.020000,0.000000,-0.000000,-0.000016,0.626815
static,3.030000,0.000000,-0.000000,-0.000016,0.626815
static,3.040000,0.000000,-0.000000,-0.000016,0.196713
static,3.050000,0.000000,-0.000000,-0.000016,0.196713
static,3.060000,0.000000,-0.000000,-0.000016,0.588245
static,3.070000,0.000000,-0.000000,-0.000016,0.588245
static,3.080000,0.000000,-0.000000,-0.000016,0.305531
static,3.090000,0.000000,-0.000000,-0.000016,0.305531
static,3.100000,0.000000,-0.000000,-0.000016,-0.168232
static,3.110000,0.000000,-0.000000,-0.000016,-0.168232
static,3.120000,0.000000,-0.000000,-0.000016,0.209275
static,3.130000,0.000000,-0.000000,-0.000016,0.209275
static,3.140000,0.000000,-0.000000,-0.000016,0.226877
static,3.150000,0.000000,-0.000000,-0.000016,0.226877
static,3.160000,0.000000,-0.000000,-0.000016,-0.142495
static,3.170000,0.000000,-0.000000,-0.000016,-0.142495
static,3.180000,0.000000,-0.000000,-0.000016,-0.131296
static,3.190000,0.000000,-0.000000,-0.000016,-0.131296
static,3.200000,0.000000,-0.000000,-0.000016,0.115643
static,3.210000,0.000000,-0.000000,-0.000016,0.115643
static,3.220000,0.000000,-0.000000,-0.000016,-0.041379
static,3.230000,0.000000,-0.000000,-0.000016,-0.041379
static,3.240000,0.000000,-0.000000,-0.000016,0.413565
static,3.250000,0.000000,-0.000000,-0.000016,0.413565
static,3.260000,0.000000,-0.000000,-0.000016,0.784250
static,3.270000,0.000000,-0.000000,-0.000016,0.784250
static,3.280000,0.000000,-0.000000,-0.000016,-0.478473
static,3.290000,0.000000,-0.000000,-0.000016,-0.478473
static,3.300000,0.000000,-0.000000,-0.000016,-0.890537
static,3.310000,0.000000,-0.000000,-0.000016,-0.890537
static,3.320000,0.000000,-0.000000,-0.000016,-0.657843
static,3.330000,0.000000,-0.000000,-0.000016,-0.657843
static,3.340000,0.000000,-0.000000,-0.000016,0.036854
static,3.350000,0.000000,-0.000000,-0.000016,0.036854
static,3.360000,0.000000,-0.000000,-0.000016,0.084224
static,3.370000,0.000000,-0.000000,-0.000016,0.084224
static,3.380000,0.000000,-0.000000,-0.000016,-0.684779
static,3.390000,0.000000,-0.000000,-0.000016,-0.684779
static,3.400000,0.000000,-0.000000,-0.000016,0.165140
static,3.410000,0.000000,-0.000000,-0.000016,0.165140
static,3.420000,0.000000,-0.000000,-0.000016,0.028068
static,3.430000,0.000000,-0.000000,-0.000016,0.028068
static,3.440000,0.000000,-0.000000,-0.000016,-0.603294
static,3.450000,0.000000,-0.000000,-0.000016,-0.603294
static,3.460000,0.000000,-0.000000,-0.000016,-0.384148
static,3.470000,0.000000,-0.000000,-0.000016,-0.384148
static,3.480000,0.000000,-0.000000,-0.000016,1.234721
static,3.490000,0.000000,-0.000000,-0.000016,1.234721
static,3.500000,0.000000,-0.000000,-0.000016,-0.438392
static,3.510000,0.000000,-0.000000,-0.000016,-0.438392
static,3.520000,0.000000,-0.000000,-0.000016,1.142514
static,3.530000,0.000000,-0.000000,-0.000016,1.142514
static,3.540000,0.000000,-0.000000,-0.000016,-0.222806
static,3.550000,0.000000,-0.000000,-0.000016,-0.222806
static,3.560000,0.000000,-0.000000,-0.000016,0.211504
static,3.570000,0.000000,-0.000000,-0.000016,0.211504
static,3.580000,0.000000,-0.000000,-0.000016,-0.663812
static,3.590000,0.000000,-0.000000,-0.000016,-0.663812
static,3.600000,0.000000,-0.000000,-0.000016,0.797973
static,3.610000,0.000000,-0.000000,-0.000016,0.797973
static,3.620000,0.000000,-0.000000,-0.000016,0.501498
static,3.630000,0.000000,-0.000000,-0.000016,0.501498
static,3.640000,0.000000,-0.000000,-0.000016,0.457889
static,3.650000,0.000000,-0.000000,-0.000016,0.457889
static,3.660000,0.000000,-0.000000,-0.000016,0.229544
static,3.670000,0.000000,-0.000000,-0.000016,0.229544
static,3.680000,0.000000,-0.000000,-0.000016,0.307469
static,3.690000,0.000000,-0.000000,-0.000016,0.307469
static,3.700000,0.000000,-0.000000,-0.000016,0.331051
static,3.710000,0.000000,-0.000000,-0.000016,0.331051
static,3.720000,0.000000,-0.000000,-0.000016,-0.562652
static,3.730000,0.000000,-0.000000,-0.000016,-0.562652
static,3.740000,0.000000,-0.000000,-0.000016,-0.351526
static,3.750000,0.000000,-0.000000,-0.000016,-0.351526
static,3.760000,0.000000,-0.000000,-0.000016,-0.288658
static,3.770000,0.000000,-0.000000,-0.000016,-0.288658
static,3.780000,0.000000,-0.000000,-0.000016,-0.385005
static,3.790000,0.000000,-0.000000,-0.000016,-0.385005
static,3.800000,0.000000,-0.000000,-0.000016,0.265908
static,3.810000,0.000000,-0.000000,-0.000016,0.265908
static,3.820000,0.000000,-0.000000,-0.000016,-0.119630
static,3.830000,0.000000,-0.000000,-0.000016,-0.119630
static,3.840000,0.000000,-0.000000,0.000213,0.253971
static,3.850000,0.000000,-0.000000,0.000213,0.253971
static,3.860000,0.000000,-0.000000,0.000213,-0.305835
static,3.870000,0.000000,-0.000000,0.000213,-0.305835
static,3.880000,0.000000,-0.000000,0.000213,0.265104
static,3.890000,0.000000,-0.000000,0.000213,0.265104
static,3.900000,0.000000,-0.000000,0.000213,0.371670
static,3.910000,0.000000,-0.000000,0.000213,0.371670
static,3.920000,0.000000,-0.000000,0.000213,-0.764628
static,3.930000,0.000000,-0.000000,0.000213,-0.764628
static,3.940000,0.000000,-0.000000,0.000213,-0.648324
static,3.950000,0.000000,-0.000000,0.000213,-0.648324
static,3.960000,0.000000,-0.000000,0.000213,0.297895
static,3.970000,0.000000,-0.000000,0.000213,0.297895
static,3.980000,0.000000,-0.000000,0.000213,0.274853
static,3.990000,0.000000,-0.000000,0.000213,0.274853
static,4.000000,0.000000,-0.000000,0.000213,0.326766
static,4.010000,0.000000,-0.000000,0.000213,0.326766
static,4.020000,0.000000,-0.000000,0.000213,-0.701228
static,4.030000,0.000000,-0.000000,0.000213,-0.701228
static,4.040000,0.000000,-0.000000,0.000213,-0.492993
static,4.050000,0.000000,-0.000000,0.000213,-0.492993
static,4.060000,0.000000,-0.000000,0.000213,-0.501286
static,4.070000,0.000000,-0.000000,0.000213,-0.501286
static,4.080000,0.000000,-0.000000,0.000213,-0.483224
static,4.090000,0.000000,-0.000000,0.000213,-0.483224
static,4.100000,0.000000,-0.000000,0.000213,0.260154
static,4.110000,0.000000,-0.000000,0.000213,0.260154
static,4.120000,0.000000,-0.000000,0.000213,-0.506863
static,4.130000,0.000000,-0.000000,0.000213,-0.506863
static,4.140000,0.000000,-0.000000,0.000213,-0.301600
static,4.150000,0.000000,-0.000000,0.000213,-0.301600
static,4.160000,0.000000,-0.000000,0.000213,-0.531335
static,4.170000,0.000000,-0.000000,0.000213,-0.531335
static,4.180000,0.000000,-0.000000,0.000213,-0.336773
static,4.190000,0.000000,-0.000000,0.000213,-0.336773
static,4.200000,0.000000,-0.000000,0.000213,0.507407
static,4.210000,0.000000,-0.000000,0.000213,0.507407
static,4.220000,0.000000,-0.000000,0.000213,-0.123868
static,4.230000,0.000000,-0.000000,0.000213,-0.123868
static,4.240000,0.000000,-0.000000,0.000213,0.783984
static,4.250000,0.000000,-0.000000,0.000213,0.783984
static,4.260000,0.000000,-0.000000,0.000213,-0.079640
static,4.270000,0.000000,-0.000000,0.000213,-0.079640
static,4.280000,0.000000,-0.000000,0.000213,-0.123074
static,4.290000,0.000000,-0.000000,0.000213,-0.123074
static,4.300000,0.000000,-0.000000,0.000213,-0.452109
static,4.310000,0.000000,-0.000000,0.000213,-0.452109
static,4.320000,0.000000,-0.000000,0.000213,-0.511400
static,4.330000,0.000000,-0.000000,0.000213,-0.511400
static,4.340000,0.000000,-0.000000,0.000213,-0.528437
static,4.350000,0.000000,-0.000000,0.000213,-0.528437
static,4.360000,0.000000,-0.000000,0.000213,-0.352067
static,4.370000,0.000000,-0.000000,0.000213,-0.352067
static,4.380000,0.000000,-0.000000,0.000213,0.161972
static,4.390000,0.000000,-0.000000,0.000213,0.161972
static,4.400000,0.000000,-0.000000,0.000213,0.693461
static,4.410000,0.000000,-0.000000,0.000213,0.693461
static,4.420000,0.000000,-0.000000,0.000213,0.102890
static,4.430000,0.000000,-0.000000,0.000213,0.102890
static,4.440000,0.000000,-0.000000,0.000213,-0.538777
static,4.450000,0.000000,-0.000000,0.000213,-0.538777
static,4.460000,0.000000,-0.000000,0.000213,0.622963
static,4.470000,0.000000,-0.000000,0.000213,0.622963
static,4.480000,0.000000,-0.000000,0.000213,-0.119488
static,4.490000,0.000000,-0.000000,0.000213,-0.119488
static,4.500000,0.000000,-0.000000,0.000213,0.155189
static,4.510000,0.000000,-0.000000,0.000213,0.155189
static,4.520000,0.000000,-0.000000,0.000213,-0.574301
static,4.530000,0.000000,-0.000000,0.000213,-0.574301
static,4.540000,0.000000,-0.000000,0.000213,0.011961
static,4.550000,0.000000,-0.000000,0.000213,0.011961
static,4.560000,0.000000,-0.000000,0.000213,0.398428
static,4.570000,0.000000,-0.000000,0.000213,0.398428
static,4.580000,0.000000,-0.000000,0.000213,0.573474
static,4.590000,0.000000,-0.000000,0.000213,0.573474
static,4.600000,0.000000,-0.000000,0.000213,0.571584
static,4.610000,0.000000,-0.000000,0.000213,0.571584
static,4.620000,0.000000,-0.000000,0.000213,-0.011405
static,4.630000,0.000000,-0.000000,0.000213,-0.011405
static,4.640000,0.000000,-0.000000,0.000213,-0.315367
static,4.650000,0.000000,-0.000000,0.000213,-0.315367
static,4.660000,0.000000,-0.000000,0.000213,-0.091490
static,4.670000,0.000000,-0.000000,0.000213,-0.091490
static,4.680000,0.000000,-0.000000,0.000213,-0.170543
static,4.690000,0.000000,-0.000000,0.000213,-0.170543
static,4.700000,0.000000,-0.000000,0.000213,-0.297278
static,4.710000,0.000000,-0.000000,0.000213,-0.297278
static,4.720000,0.000000,-0.000000,0.000213,-0.858565
static,4.730000,0.000000,-0.000000,0.000213,-0.858565
static,4.740000,0.000000,-0.000000,0.000213,-0.512690
static,4.750000,0.000000,-0.000000,0.000213,-0.512690
static,4.760000,0.000000,-0.000000,0.000213,0.015072
static,4.770000,0.000000,-0.000000,0.000213,0.015072
static,4.780000,0.000000,-0.000000,0.000213,0.359049
static,4.790000,0.000000,-0.000000,0.000213,0.359049
static,4.800000,0.000000,-0.000000,0.000213,-0.146419
