time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,heading_error_rad,command_linear_mps,command_angular_rps,scored_line_sample
43.62,-1,0,6,-1.750828506152935e-05,1.9989889490224884,-0.009210375522366025,0.000839117210769802,1.9976522474995662,-0.010851643993652347,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.9313494052227411,0.0,-0.17999999999999997,0
43.63,-1,0,6,-1.764508577628554e-05,1.9989533680458507,-0.010544690674155227,0.000839117210769802,1.9976522474995662,-0.010851643993652347,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.9313494052227411,0.0,-0.17999999999999997,0
43.64,-1,0,6,-1.7810947213314776e-05,1.998914927291557,-0.011990830523194863,-0.00010206455191529208,2.001006428158571,-0.008872080985790289,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.9313369186919125,0.0,-0.17999999999999997,0
43.65,-1,0,6,-1.8010002792112623e-05,1.9988744662357343,-0.013507019466263313,-0.00010206455191529208,2.001006428158571,-0.008872080985790289,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.9313369186919125,0.0,-0.19999999999999996,0
43.66,-1,0,6,-1.8245842027253545e-05,1.998831157234336,-0.01513516487750989,-0.00010152700733156295,2.0010513867850563,-0.012942280036576378,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.9272524397808575,0.0,-0.21999999999999995,0
43.67,-1,0,6,-1.8523552812732547e-05,1.9987858202412445,-0.016833232194964118,-0.00010152700733156295,2.0010513867850563,-0.012942280036576378,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.9272524397808575,0.0,-0.21999999999999995,0
43.68,-1,0,6,-1.8846709076481005e-05,1.9987376424488899,-0.018643381099756356,-0.00010093539368131233,2.00109682247838,-0.01734261358310007,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.9228377205210443,0.0,-0.23999999999999994,0
43.69,-1,0,6,-1.9221353271592356e-05,1.9986874341555618,-0.02052333170360933,-0.00010093539368131233,2.00109682247838,-0.01734261358310007,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.9228377205210443,0.0,-0.23999999999999994,0
43.7,-1,0,6,-1.965107402135402e-05,1.9986343878758093,-0.022515482640867782,-0.00010004652541238998,2.0011425271487284,-0.018084857639002035,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.9220812829970928,0.0,-0.23999999999999994,0
43.71,-1,0,6,-2.0142790171595593e-05,1.9985793135490868,-0.024577321864819597,-0.00010004652541238998,2.0011425271487284,-0.018084857639002035,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.9220812829970928,0.0,-0.25999999999999995,0
43.72,-1,0,6,-2.0700217152835876e-05,1.9985214001006513,-0.026751474100077745,-0.000317201569256303,1.9997194000693062,-0.024146802811422226,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.9162823508753222,0.0,-0.27999999999999997,0
43.73,-1,0,6,-2.1330982311162927e-05,1.9984614657914612,-0.028995207806666694,-0.000317201569256303,1.9997194000693062,-0.024146802811422226,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.9162823508753222,0.0,-0.27999999999999997,0
43.74,-1,0,6,-2.2039131460038774e-05,1.9983986876880666,-0.031351361459424104,-0.0003168536496654076,1.9997325427026154,-0.03237035634274842,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.9080548031168054,0.0,-0.3,0
43.75,-1,0,6,-2.2832733937772076e-05,1.9983339004048808,-0.033776996161393416,-0.0003168536496654076,1.9997325427026154,-0.03237035634274842,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.9080548031168054,0.0,-0.3,0
43.76,-1,0,6,-2.3716467975054556e-05,1.998266261547249,-0.03631515234097454,-0.00031640367231759264,1.9997457814253687,-0.03371731418392576,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.9067039158226007,0.0,-0.32,0
43.77,-1,0,6,-2.4698473470530224e-05,1.9981966294482743,-0.038922695336483244,-0.00031640367231759264,1.9997457814253687,-0.03371731418392576,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.9067039158226007,0.0,-0.32,0
43.78,-1,0,6,-2.5784466071043788e-05,1.998124135328307,-0.04164285628658964,-0.0003159557165633927,1.9997591411540963,-0.0409400092608818,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.8994772495830152,0.0,-0.34,0
43.79,-1,0,6,-2.6982175876377745e-05,1.9980496679317339,-0.044432315807906096,-0.0003159557165633927,1.9997591411540963,-0.0409400092608818,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.8994772495830152,0.0,-0.34,0
43.8,-1,0,6,-2.8298866171616588e-05,1.9979723258491167,-0.047334485060091046,-0.00023852736970806588,1.9972178976352268,-0.04191287722529368,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.8994772495830152,0.0,-0.34,0
43.81,-1,0,6,-2.974126602395266e-05,1.9978930342605727,-0.05030587043542581,-0.00023852736970806588,1.9972178976352268,-0.04191287722529368,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.8994133509731286,0.0,-0.36000000000000004,0
43.82,-1,0,6,-3.1318802072743956e-05,1.9978108535516539,-0.053390052971962455,-0.0002405114028741484,1.9971738057498853,-0.048889068231272134,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.892449788738548,0.0,-0.38000000000000006,0
43.83,-1,0,6,-3.303650013253279e-05,1.9977267507081395,-0.05654337479990795,-0.0002405114028741484,1.9971738057498853,-0.048889068231272134,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.892449788738548,0.0,-0.38000000000000006,0
43.84,-1,0,6,-3.4906669988288286e-05,1.9976397429873676,-0.05980957722606602,-0.00024278578654211814,1.9971293763694553,-0.05452182414240434,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.886829498410057,0.0,-0.4000000000000001,0
43.85,-1,0,6,-3.693182235176007e-05,1.9975508439167264,-0.06314484756232441,-0.00024278578654211814,1.9971293763694553,-0.05452182414240434,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.886829498410057,0.0,-0.4000000000000001,0
43.86,-1,0,6,-3.9127971126928784e-05,1.9974590233303748,-0.0665930782884902,-0.00024532207885058705,1.9970846720738495,-0.06423685624808594,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.8771267749742453,0.0,-0.4200000000000001,0
43.87,-1,0,6,-4.149419319299241e-05,1.997365345425382,-0.07011031084445522,-0.00024532207885058705,1.9970846720738495,-0.06423685624808594,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.8771267749742453,0.0,-0.4200000000000001,0
43.88,-1,0,6,-4.405112459959781e-05,1.9972687289173647,-0.07374058027835502,-0.0002482733309295087,1.9970396554088636,-0.06969169370832208,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.8716839570549209,0.0,-0.4400000000000001,0
43.89,-1,0,6,-4.679338647306519e-05,1.9971702922234047,-0.07743979063120386,-0.0002482733309295087,1.9970396554088636,-0.06969169370832208,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.8716839570549209,0.0,-0.4400000000000001,0
43.9,-1,0,6,-4.974724714101875e-05,1.9970688998128558,-0.0812521113803356,-0.0006581292865143291,1.9979465914090941,-0.07590924417717648,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.8647810515557837,0.0,-0.4400000000000001,0
43.91,-1,0,6,-5.2901751327438795e-05,1.9969657273281864,-0.0851333171942553,-0.0006581292865143291,1.9979465914090941,-0.07590924417717648,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.8647810515557837,0.0,-0.46000000000000013,0
43.92,-1,0,6,-5.6289896043892895e-05,1.996859582398277,-0.08912770427862848,-0.0006600976286841635,1.9979217941233829,-0.08615864975565299,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.854537943313767,0.0,-0.48000000000000015,0
43.93,-1,0,6,-5.989393540839494e-05,1.9967517003857174,-0.09319092553689665,-0.0006600976286841635,1.9979217941233829,-0.08615864975565299,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.854537943313767,0.0,-0.48000000000000015,0
43.94,-1,0,6,-6.375477156772558e-05,1.9966408299829606,-0.09736739661229848,-0.000662292924304509,1.9978968479893089,-0.09279093879906507,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.8479117862392616,0.0,-0.5000000000000001,0
43.95,-1,0,6,-6.784656570413272e-05,1.996528268291746,-0.10161265585996969,-0.000662292924304509,1.9978968479893089,-0.09279093879906507,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.8479117862392616,0.0,-0.5000000000000001,0
43.96,-1,0,6,-7.221937490986541e-05,1.9964127034349568,-0.10597123145166082,-0.0006646394949873452,1.9978717177801317,-0.10157011240411638,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.83913866228976,0.0,-0.5200000000000001,0
43.97,-1,0,6,-7.683788287016213e-05,1.9962954958314973,-0.11039855404843796,-0.0006646394949873452,1.9978717177801317,-0.10157011240411638,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.83913866228976,0.0,-0.5200000000000001,0
43.98,-1,0,6,-8.176261783454652e-05,1.996175271829267,-0.11493925779531754,0.001339313471235802,1.9964110365722805,-0.10848377579311788,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.834597889742793,0.0,-0.5400000000000001,0
43.99,-1,0,6,-8.694732512426473e-05,1.9960534563352275,-0.11954867217863802,0.001339313471235802,1.9964110365722805,-0.10848377579311788,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.834597889742793,0.0,-0.5400000000000001,0
44.0,-1,0,6,-9.246437978460698e-05,1.9959286131105876,-0.12427153108784106,0.0013332230490283607,1.9963572030934806,-0.12062049016750276,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.8224731303708188,0.0,-0.5600000000000002,0
44.01,-1,0,6,-9.82550575820973e-05,1.9958022323468452,-0.1290630690455401,0.0013332230490283607,1.9963572030934806,-0.12062049016750276,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.8224731303708188,0.0,-0.5600000000000002,0
44.02,-1,0,6,-0.00010440500840191991,1.9956728147677156,-0.13396811375728912,0.0013266496490669916,1.9963031001539986,-0.1299160766131062,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.813189131451953,0.0,-0.5800000000000002,0
44.03,-1,0,6,-0.00011084144290740561,1.9955419163023047,-0.1389418107099292,0.0013266496490669916,1.9963031001539986,-0.1299160766131062,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.813189131451953,0.0,-0.5800000000000002,0
44.04,-1,0,6,-0.00011766475921881625,1.995407974515815,-0.14402907577255694,0.0013193784478665788,1.9962486644353599,-0.1360049350944439,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.8071113109772532,0.0,-0.6,0
44.05,-1,0,6,-0.0001247864489617445,1.995272611213822,-0.14918497106505346,0.0013193784478665788,1.9962486644353599,-0.1360049350944439,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.8071113109772532,0.0,-0.6,0
44.06,-1,0,6,-0.00013232368176252507,1.9951341976878374,-0.1544544983503442,-0.001122039945742335,1.9961743571960537,-0.148569148625747,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.7922659600293325,0.0,-0.6,0
44.07,-1,0,6,-0.00014017465089100067,1.9949943951347746,-0.1597926339483953,-0.001122039945742335,1.9961743571960537,-0.148569148625747,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.7922659600293325,0.0,-0.6,0
44.08,-1,0,6,-0.00014846817455793637,1.9948515531536832,-0.16524447786707955,-0.001131485350775807,1.9961125351093971,-0.163929716202651,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.7769168067033827,0.0,-0.6,0
44.09,-1,0,6,-0.00015676470189263103,1.994709908362295,-0.17071294296944403,-0.001131485350775807,1.9961125351093971,-0.163929716202651,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.7769168067033827,0.0,-0.6,0
44.1,-1,0,6,-0.0001652975198904727,1.994568406472986,-0.17618168216807217,-0.001141886052536814,1.9960503889611245,-0.17246400903398929,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.768393132567123,0.0,-0.6,0
44.11,-1,0,6,-0.0001740745472335048,1.9944269971901571,-0.1816505876942494,-0.001141886052536814,1.9960503889611245,-0.17246400903398929,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.768393132567123,0.0,-0.6,0
44.12,-1,0,6,-0.00018309489577428284,1.9942856825411548,-0.18711966327320068,-0.0011528671586628547,1.9959878715407156,-0.18104837241874086,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.759818961883129,0.0,-0.6,0
44.13,-1,0,6,-0.00019235753964208513,1.994144465179751,-0.19258891398437822,-0.0011528671586628547,1.9959878715407156,-0.18104837241874086,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.759818961883129,0.0,-0.6,0
44.14,-1,0,6,-0.00020186142272271557,1.9940033477564325,-0.19805834491905278,-0.0011307997746814538,1.9947282361381296,-0.19455958191517292,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.7467429029402926,0.0,-0.6,0
44.15,-1,0,6,-0.00021160546008969217,1.9938623329104026,-0.2035279611641067,-0.0011307997746814538,1.9947282361381296,-0.19455958191517292,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.7467429029402926,0.0,-0.6,0
44.16,-1,0,6,-0.00022158853812959123,1.9937214232692044,-0.20899776780148793,-0.0011484509603675568,1.9946390261354254,-0.20351563743634088,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.7467429029402926,0.0,-0.6,0
44.17,-1,0,6,-0.00023180951470169742,1.9935806214483978,-0.21446776990815805,-0.0011484509603675568,1.9946390261354254,-0.20351563743634088,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.7377995207117467,0.0,-0.6,0
44.18,-1,0,6,-0.0002422672192273767,1.9934399300512606,-0.21993797255594608,-0.0011670471144698711,1.9945494204867362,-0.21603894237741178,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.7252881268061273,0.0,-0.6,0
44.19,-1,0,6,-0.00025296045283529356,1.9932993516684787,-0.2254083808114054,-0.0011670471144698711,1.9945494204867362,-0.21603894237741178,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.7252881268061273,0.0,-0.6,0
44.2,-1,0,6,-0.0002638879885027423,1.9931588888778455,-0.23087899973577347,-0.0011869737860944131,1.9944593897849185,-0.22654762295273168,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.7252881268061273,0.0,-0.6,0
44.21,-1,0,6,-0.00027504857115268067,1.9930185442439592,-0.2363498343847515,-0.0011869737860944131,1.9944593897849185,-0.22654762295273168,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.7147902405843087,0.0,-0.6,0
44.22,-1,0,6,-0.00028644091784912895,1.9928783203179283,-0.24182088980824945,-0.0012523610941997836,1.9924395271561364,-0.23416297466222374,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.7077774996508701,0.0,-0.6,0
44.23,-1,0,6,-0.00029806371788243524,1.9927382196370564,-0.24729217105056767,-0.0012523610941997836,1.9924395271561364,-0.23416297466222374,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.7077774996508701,0.0,-0.6,0
44.24,-1,0,6,-0.00030991563297322333,1.9925982447245698,-0.25276368314996167,-0.0012844685943204294,1.9923069873452215,-0.24922557581238672,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.6927281715828113,0.0,-0.6,0
44.25,-1,0,6,-0.0003219952973787521,1.9924583980892996,-0.25823543113852315,-0.0012844685943204294,1.9923069873452215,-0.24922557581238672,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.6927281715828113,0.0,-0.6,0
44.26,-1,0,6,-0.0003343013180461263,1.9923186822253933,-0.26370742004241216,-0.0013185362397088605,1.9921739645702718,-0.2569074862036431,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.685057842044076,0.0,-0.6,0
44.27,-1,0,6,-0.0003468322747736119,1.992179099612023,-0.2691796548812134,-0.0013185362397088605,1.9921739645702718,-0.2569074862036431,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.685057842044076,0.0,-0.6,0
44.28,-1,0,6,-0.0003595867203769476,1.9920396527130946,-0.2746521406681413,-0.0013542091297344804,1.9920403537701539,-0.270492561383716,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.6714830251969466,0.0,-0.6,0
44.29,-1,0,6,-0.00037256318082490303,1.9919003439769503,-0.2801248824097577,-0.0013542091297344804,1.9920403537701539,-0.270492561383716,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.6714830251969466,0.0,-0.6,0
44.3,-1,0,6,-0.0003857601554636547,1.9917611758360994,-0.28559788510598305,-0.0004893680850443769,1.9924305018995303,-0.2813164296782889,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.661347553300755,0.0,-0.6,0
44.31,-1,0,6,-0.00039917611709161527,1.991622150706906,-0.29107115374980874,-0.0004893680850443769,1.9924305018995303,-0.2813164296782889,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.661347553300755,0.0,-0.6,0
44.32,-1,0,6,-0.00041280951219691,1.9914832709893175,-0.296544693327336,-0.0005238769311401836,1.9923117710387492,-0.28927339187881174,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.6533970544979502,0.0,-0.6,0
44.33,-1,0,6,-0.0004266587611129191,1.9913445390665867,-0.3020185088173301,-0.0005238769311401836,1.9923117710387492,-0.28927339187881174,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.6533970544979502,0.0,-0.6,0
44.34,-1,0,6,-0.00044072225817126665,1.9912059573049703,-0.30749260519140076,-0.0005596314103413244,1.992192487376839,-0.30263615728767634,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.6400397579843404,0.0,-0.6,0
44.35,-1,0,6,-0.00045499837189610925,1.9910675280534682,-0.3129669874137257,-0.0005596314103413244,1.992192487376839,-0.30263615728767634,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.6400397579843404,0.0,-0.6,0
44.36,-1,0,6,-0.00046948544524205715,1.9909292536435432,-0.31844166044106187,-0.000597264854742119,1.9920729404238156,-0.31108063470380554,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.6315990616437257,0.0,-0.6,0
44.37,-1,0,6,-0.0004841817956545702,1.990791136388832,-0.32391662922233616,-0.000597264854742119,1.9920729404238156,-0.31108063470380554,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.6315990616437257,0.0,-0.6,0
44.38,-1,0,6,-0.000499085715354286,1.990653178584875,-0.32939189869882024,-0.0006362715631530267,1.991952975090319,-0.32396312369284097,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.6187191944854518,0.0,-0.6,0
44.39,-1,0,6,-0.0005141954715165431,1.990515382508862,-0.33486747380368337,-0.0006362715631530267,1.991952975090319,-0.32396312369284097,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.6187191944854518,0.0,-0.6,0
44.4,-1,0,6,-0.0005295093064376921,1.990377750419336,-0.34034335946221805,-0.0006060627283349063,1.9930705158390503,-0.33613457642625727,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.6062086956120871,0.0,-0.6,0
44.41,-1,0,6,-0.0005450254377082908,1.9902402845559275,-0.34581956059136904,-0.0006060627283349063,1.9930705158390503,-0.33613457642625727,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.6062086956120871,0.0,-0.6,0
44.42,-1,0,6,-0.0005607420585225231,1.9901029871391211,-0.3512960820998433,-0.0006395723507120657,1.9929754926980088,-0.34462174989154576,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.5977211313841584,0.0,-0.6,0
44.43,-1,0,6,-0.0005766573377438133,1.9899658603699464,-0.3567729288877108,-0.0006395723507120657,1.9929754926980088,-0.34462174989154576,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.5977211313841584,0.0,-0.6,0
44.44,-1,0,6,-0.0005927694201398603,1.9898289064297199,-0.36225010584662953,-0.0006742342207409224,1.9928802304757958,-0.3583115549188673,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.5840299260945212,0.0,-0.6,0
44.45,-1,0,6,-0.0006090764266908355,1.9896921274798298,-0.36772761785943187,-0.0006742342207409224,1.9928802304757958,-0.3583115549188673,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.5840299260945212,0.0,-0.6,0
44.46,-1,0,6,-0.0006255764547064002,1.9895555256614312,-0.3732054698002323,-0.0007101576596205361,1.992784751358861,-0.3693482288681403,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.57299073184726,0.0,-0.6,0
44.47,-1,0,6,-0.0006422675780298759,1.9894191030952018,-0.3786836665339649,-0.0007101576596205361,1.992784751358861,-0.3693482288681403,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.57299073184726,0.0,-0.6,0
44.48,-1,0,6,-0.0006591478473079171,1.9892828618810978,-0.3841622129165409,0.00014225627346029133,1.9880013868377189,-0.3777103272362355,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.5670069319853575,0.0,-0.6,0
44.49,-1,0,6,-0.0006762152901487184,1.989146804098078,-0.3896411137945817,0.00014225627346029133,1.9880013868377189,-0.3777103272362355,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.5670069319853575,0.0,-0.6,0
44.5,-1,0,6,-0.0006931628450516092,1.989010748866727,-0.39512189781439655,6.931202132780438e-05,1.9878191476950717,-0.3910573391525331,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.5536509753303598,0.0,-0.6,0
44.51,-1,0,6,-0.0007079014651978355,1.9888736753681853,-0.4006143929765012,6.931202132780438e-05,1.9878191476950717,-0.3910573391525331,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.5536509753303598,0.0,-0.6,0
