time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,heading_error_rad,command_linear_mps,command_angular_rps,scored_line_sample
43.82,-1,0,6,-1.707295310571233e-05,1.9991958882486272,-0.0014083229415117096,-0.00023177598976994535,1.998046052113123,0.00047891714473990987,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.9415198621950627,0.0,-0.09278874680540869,0
43.83,-1,0,6,-1.7083206863111045e-05,1.9991816279796801,-0.0019496146116117238,-0.00023177598976994535,1.998046052113123,0.00047891714473990987,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.9415198621950627,0.0,-0.09278874680540869,0
43.84,-1,0,6,-1.709943112060408e-05,1.9991643948736806,-0.0026020733508000256,-0.00023178692972984676,1.9980203040028521,7.195938369353172e-05,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.9411213504497549,0.0,-0.11278874680540871,0
43.85,-1,0,6,-1.7122796962754094e-05,1.9991452397906282,-0.0033252210088134068,-0.00023178692972984676,1.9980203040028521,7.195938369353172e-05,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.9411213504497549,0.0,-0.11278874680540871,0
43.86,-1,0,6,-1.715594424467337e-05,1.9991231471303195,-0.0041596988756603314,-0.00023180479865734385,1.997994401917738,-0.004417194505525134,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.9366406866010009,0.0,-0.1327887468054087,0
43.87,-1,0,6,-1.7200496332248072e-05,1.999099100322103,-0.005064706415348313,-0.00023180479865734385,1.997994401917738,-0.004417194505525134,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.9366406866010009,0.0,-0.1327887468054087,0
43.88,-1,0,6,-1.725953318398865e-05,1.999072145520304,-0.006081199871435843,-0.0002319116462175527,1.9979682975775697,-0.004646061032330451,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.936420292497517,0.0,-0.1527887468054087,0
43.89,-1,0,6,-1.733527044622818e-05,1.999043210202749,-0.007168071269351762,-0.0002319116462175527,1.9979682975775697,-0.004646061032330451,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.936420292497517,0.0,-0.1527887468054087,0
43.9,-1,0,6,-1.743108283736028e-05,1.99901139093772,-0.008366576967356435,-0.0006403645759031053,1.9994329419807948,-0.005637515696867548,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.9345620146056817,0.0,-0.1527887468054087,0
43.91,-1,0,6,-1.754992079483486e-05,1.998977570509748,-0.009635316319204593,-0.0006403645759031053,1.9994329419807948,-0.005637515696867548,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.9345620146056817,0.0,-0.17278874680540868,0
43.92,-1,0,6,-1.769531660555934e-05,1.9989408848356793,-0.011015831182579856,-0.0006403382192654513,1.9994399246085905,-0.010660619017698544,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.9295366429029635,0.0,-0.17278874680540868,0
43.93,-1,0,6,-1.787107807738053e-05,1.9989021829509108,-0.012466442750321305,-0.0006403382192654513,1.9994399246085905,-0.010660619017698544,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.9295366429029635,0.0,-0.19278874680540867,0
43.94,-1,0,6,-1.8080787145824395e-05,1.99886062942298,-0.014028964063066742,-0.0006402861283123988,1.9994469669259154,-0.012066447578459984,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.9295366429029635,0.0,-0.19278874680540867,0
43.95,-1,0,6,-1.832919133915034e-05,1.9988170500789226,-0.015661452334654255,-0.0006402861283123988,1.9994469669259154,-0.012066447578459984,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.928128550663547,0.0,-0.21278874680540866,0
43.96,-1,0,6,-1.8619862373947527e-05,1.998770627891728,-0.017405977840276945,-0.0006401565304430624,1.999454038560249,-0.015618889648501444,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.9245739084939675,0.0,-0.23278874680540865,0
43.97,-1,0,6,-1.895851170652385e-05,1.998722175537866,-0.019220347603047225,-0.0006401565304430624,1.999454038560249,-0.015618889648501444,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.9245739084939675,0.0,-0.23278874680540865,0
43.98,-1,0,6,-1.9348705201482908e-05,1.9986708846764978,-0.021146875612222168,0.0013799970138512869,1.998461364783729,-0.017305536566019967,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.9251213764841513,0.0,-0.23278874680540865,0
43.99,-1,0,6,-1.979706908405987e-05,1.998617564341896,-0.023143132040521357,0.0013799970138512869,1.998461364783729,-0.017305536566019967,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.9251213764841513,0.0,-0.25278874680540864,0
44.0,-1,0,6,-2.030724535106998e-05,1.998561405745346,-0.025251661547049713,0.0013797153222029047,1.9984463317161034,-0.024214914189865766,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.9182166700444394,0.0,-0.27278874680540866,0
44.01,-1,0,6,-2.0886639993999978e-05,1.9985032231858688,-0.027429810304228735,0.0013797153222029047,1.9984463317161034,-0.024214914189865766,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.9182166700444394,0.0,-0.27278874680540866,0
44.02,-1,0,6,-2.1539141383475346e-05,1.998442198922471,-0.029720341109449953,0.0013793717450022473,1.9984312503967856,-0.028282785522288918,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.9141534272905179,0.0,-0.2927887468054087,0
44.03,-1,0,6,-2.2272704591652648e-05,1.998379160787421,-0.0320803884640801,0.0013793717450022473,1.9984312503967856,-0.028282785522288918,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.9141534272905179,0.0,-0.2927887468054087,0
44.04,-1,0,6,-2.3091730813495914e-05,1.998313274242473,-0.03455292130961312,0.0013788774769170472,1.9984160288799935,-0.02914349883549638,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.9132972462682911,0.0,-0.2927887468054087,0
44.05,-1,0,6,-2.4004390641207962e-05,1.9982453882600602,-0.03709487426579457,0.0013788774769170472,1.9984160288799935,-0.02914349883549638,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.9132972462682911,0.0,-0.3127887468054087,0
44.06,-1,0,6,-2.501596608439627e-05,1.9981746443356128,-0.039749410974903594,-0.001046534532906091,1.9987921533055748,-0.03647903568662869,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.9035473066876898,0.0,-0.3127887468054087,0
44.07,-1,0,6,-2.613440200216477e-05,1.9981019195167622,-0.042473277416147016,-0.001046534532906091,1.9987921533055748,-0.03647903568662869,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.9035473066876898,0.0,-0.33278874680540865,0
44.08,-1,0,6,-2.7366333824940803e-05,1.9980263248436685,-0.04530982104402301,-0.0010468538718776477,1.9987843770660456,-0.04661033382658309,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.8934182608418322,0.0,-0.35278874680540867,0
44.09,-1,0,6,-2.871892907541085e-05,1.9979487717033835,-0.04821560989034226,-0.0010468538718776477,1.9987843770660456,-0.04661033382658309,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.8934182608418322,0.0,-0.35278874680540867,0
44.1,-1,0,6,-3.0200754770337568e-05,1.9978683348658326,-0.051234164883448736,-0.0010472662842949793,1.9987765154048631,-0.049966393180729256,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.8900643939258401,0.0,-0.3727887468054087,0
44.11,-1,0,6,-3.1817538409639745e-05,1.9977859656612345,-0.05432188626140067,-0.0010472662842949793,1.9987765154048631,-0.049966393180729256,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.8900643939258401,0.0,-0.3727887468054087,0
44.12,-1,0,6,-3.35804614786106e-05,1.9977006974335512,-0.057522458626429296,-0.0010477150967548093,1.9987685727533497,-0.05371937303338602,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.8863135987297468,0.0,-0.3927887468054087,0
44.13,-1,0,6,-3.549303852135033e-05,1.997613526417912,-0.060792124051323976,-0.0010477150967548093,1.9987685727533497,-0.05371937303338602,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.8863135987297468,0.0,-0.3927887468054087,0
44.14,-1,0,6,-3.7569850711460795e-05,1.9975234400139226,-0.06417472153368826,-0.0009946585528214972,1.9979659979963191,-0.06276251462960489,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.8775841570321907,0.0,-0.4127887468054087,0
44.15,-1,0,6,-3.981131876251709e-05,1.9974314837055278,-0.06762634410402368,-0.0009946585528214972,1.9979659979963191,-0.06276251462960489,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.8775841570321907,0.0,-0.4127887468054087,0
44.16,-1,0,6,-4.2236307373100246e-05,1.997336595040024,-0.07119097637642069,-0.0009962426432517993,1.997940096020275,-0.06761374399416374,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.8727399383295418,0.0,-0.4327887468054088,0
44.17,-1,0,6,-4.484115794878285e-05,1.9972398725050522,-0.07482457097988368,-0.0009962426432517993,1.997940096020275,-0.06761374399416374,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.8727399383295418,0.0,-0.4327887468054088,0
44.18,-1,0,6,-4.764999649076174e-05,1.997140200467128,-0.07857124984104005,-0.000998010435853128,1.9979140755551459,-0.0763954633464845,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.8639650950418698,0.0,-0.4527887468054088,0
44.19,-1,0,6,-5.065399926107439e-05,1.9970387336155269,-0.08238683337167248,-0.000998010435853128,1.9979140755551459,-0.0763954633464845,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.8639650950418698,0.0,-0.4527887468054088,0
44.2,-1,0,6,-5.388361973668321e-05,1.9969343003534643,-0.0863155729553136,-0.0010000355267569152,1.9978878239877729,-0.08352579460798815,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.856841472719111,0.0,-0.47278874680540883,0
44.21,-1,0,6,-5.732368774014063e-05,1.9968281142465798,-0.09031316454178498,-0.0010000355267569152,1.9978878239877729,-0.08352579460798815,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.856841472719111,0.0,-0.47278874680540883,0
44.22,-1,0,6,-6.101213272680095e-05,1.9967189454633771,-0.09442398153614931,-0.0010478417154922894,1.9961212807901745,-0.08812602012822036,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.8527762715492126,0.0,-0.47278874680540883,0
44.23,-1,0,6,-6.492616673048346e-05,1.9966080686323422,-0.09860360278057156,-0.0010478417154922894,1.9961212807901745,-0.08812602012822036,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.8527762715492126,0.0,-0.49278874680540885,0
44.24,-1,0,6,-6.911241943685642e-05,1.996494193891369,-0.10289651665824927,-0.0010538267416701325,1.996055572675504,-0.10053674680845681,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.840381472087217,0.0,-0.49278874680540885,0
44.25,-1,0,6,-7.353912936114426e-05,1.9963786586646832,-0.10725819188552678,-0.0010538267416701325,1.996055572675504,-0.10053674680845681,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.840381472087217,0.0,-0.5127887468054089,0
44.26,-1,0,6,-7.82629195802409e-05,1.996260111704068,-0.11173322514398892,-0.0010605488665655968,1.9959894634992608,-0.10593001761841503,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.8350035640029132,0.0,-0.5327887468054089,0
44.27,-1,0,6,-8.324162094175414e-05,1.9961399545433087,-0.11627698166107382,-0.0010605488665655968,1.9959894634992608,-0.10593001761841503,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.8350035640029132,0.0,-0.5327887468054089,0
44.28,-1,0,6,-8.854320500639723e-05,1.9960167735982666,-0.12093416007339595,-0.001067854912532311,1.995922909948945,-0.11758962553516472,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.8350035640029132,0.0,-0.5327887468054089,0
44.29,-1,0,6,-9.411358833455452e-05,1.9958920354399914,-0.12566002843866356,-0.001067854912532311,1.995922909948945,-0.11758962553516472,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.8233589132250203,0.0,-0.5527887468054089,0
44.3,-1,0,6,-0.00010003350096610131,1.9957642635712702,-0.1304993813147399,-0.0002219588336173221,1.9963916428155086,-0.12685131978820557,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.8147422488851714,0.0,-0.5727887468054089,0
44.31,-1,0,6,-0.00010623537211751355,1.9956349901736845,-0.13540739561688808,-0.0002219588336173221,1.9963916428155086,-0.12685131978820557,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.8147422488851714,0.0,-0.5727887468054089,0
44.32,-1,0,6,-0.0001128141481450129,1.9955026756005974,-0.14042895607488745,-0.00022884264546312513,1.996338201079942,-0.13360938634260092,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.8079952320214354,0.0,-0.5927887468054089,0
44.33,-1,0,6,-0.00011968713731236313,1.9953689178930487,-0.14551915422103648,-0.00022884264546312513,1.996338201079942,-0.13360938634260092,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.8079952320214354,0.0,-0.5927887468054089,0
44.34,-1,0,6,-0.00012696504129561248,1.9952321140640246,-0.1507229597190105,-0.0002361958439967433,1.9962843887275645,-0.1461365188528138,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.7954788275724092,0.0,-0.5927887468054089,0
44.35,-1,0,6,-0.00013455079163704475,1.9950939120315632,-0.15599538421188616,-0.0002361958439967433,1.9962843887275645,-0.1461365188528138,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.7954788275724092,0.0,-0.6,0
44.36,-1,0,6,-0.00014256978859472635,1.9949526637204695,-0.16138148725012819,-0.00024429130023308226,1.9962303287914271,-0.15410875763969623,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.7875166970752085,0.0,-0.6,0
44.37,-1,0,6,-0.00015080390509281116,1.994810793384336,-0.16682500379963333,-0.00024429130023308226,1.9962303287914271,-0.15410875763969623,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.7875166970752085,0.0,-0.6,0
44.38,-1,0,6,-0.00015917457614322839,1.994669157222054,-0.1722934711624332,-0.00025289768666474945,1.9961759798151617,-0.166871302743429,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.7747638726007042,0.0,-0.6,0
44.39,-1,0,6,-0.00016777814593493812,1.9945276814160773,-0.17776225704095378,-0.00025289768666474945,1.9961759798151617,-0.166871302743429,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.7747638726007042,0.0,-0.6,0
44.4,-1,0,6,-0.00017662560130526916,1.9943862992047354,-0.1832312111804213,-0.000272477193477439,1.9971576724837665,-0.17902934671444232,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.7622649218078381,0.0,-0.6,0
44.41,-1,0,6,-0.00018571608348472157,1.9942450124001998,-0.1887003368515871,-0.000272477193477439,1.9971576724837665,-0.17902934671444232,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.7622649218078381,0.0,-0.6,0
44.42,-1,0,6,-0.00019504855874097338,1.994103823650507,-0.19416963912701607,-0.00027841658738670435,1.997125437158998,-0.1875025385258384,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.7537967069812301,0.0,-0.6,0
44.43,-1,0,6,-0.00020462196258708154,1.993962735602843,-0.1996391230966598,-0.00027841658738670435,1.997125437158998,-0.1875025385258384,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.7537967069812301,0.0,-0.6,0
44.44,-1,0,6,-0.0002144352018266238,1.993821750893086,-0.20510879384589423,-0.0002847037596555491,1.9970930738422203,-0.20117775121569936,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.7401261848250695,0.0,-0.6,0
44.45,-1,0,6,-0.00022448715455547497,1.9936808721453323,-0.21057865645528945,-0.0002847037596555491,1.9970930738422203,-0.20117775121569936,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.7401261848250695,0.0,-0.6,0
44.46,-1,0,6,-0.00023477667043259043,1.9935401019716332,-0.2160487160003512,-0.0002913892312092091,1.997060569228366,-0.21219926115894916,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.729109035615648,0.0,-0.6,0
44.47,-1,0,6,-0.0002453025706644629,1.9933994429716555,-0.22151897755138739,-0.0002913892312092091,1.997060569228366,-0.21219926115894916,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.729109035615648,0.0,-0.6,0
44.48,-1,0,6,-0.00025606364821595395,1.993258897732382,-0.22698944617343705,0.0005426126668189056,1.9920514415949162,-0.22054567889730278,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.723195485194169,0.0,-0.6,0
44.49,-1,0,6,-0.00026705866797605005,1.9931184688278374,-0.2324601269261499,0.0005426126668189056,1.9920514415949162,-0.22054567889730278,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.723195485194169,0.0,-0.6,0
44.5,-1,0,6,-0.00027828636680604646,1.9929781588187485,-0.23793102486350964,0.0005114308907688155,1.991914296590741,-0.2338763678741427,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.7098803860887077,0.0,-0.6,0
44.51,-1,0,6,-0.00028974545371307503,1.9928379702522618,-0.24340214503396748,0.0005114308907688155,1.991914296590741,-0.2338763678741427,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.7098803860887077,0.0,-0.6,0
44.52,-1,0,6,-0.0003014346099845522,1.9926979056616412,-0.24887349247991913,0.00047832860032343,1.9917765844943505,-0.24159149023158613,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.7021792258675763,0.0,-0.6,0
44.53,-1,0,6,-0.00031335248940878024,1.9925579675659857,-0.2543450722378589,0.00047832860032343,1.9917765844943505,-0.24159149023158613,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.7021792258675763,0.0,-0.6,0
44.54,-1,0,6,-0.0003254977183279051,1.9924181584699086,-0.2598168893382974,0.000443567912340179,1.991638262078457,-0.2558109030777435,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.7021792258675763,0.0,-0.6,0
44.55,-1,0,6,-0.000337868895841531,1.9922784808632674,-0.2652889488053779,0.000443567912340179,1.991638262078457,-0.2558109030777435,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.6879724091967874,0.0,-0.6,0
44.56,-1,0,6,-0.0003504645939437223,1.9921389372208511,-0.27076125565695697,-1.2958467732908662e-05,1.9934546868169,-0.263905771354815,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.6788497770822648,0.0,-0.6,0
44.57,-1,0,6,-0.0003632833576527883,1.9919995300020938,-0.2762338149043246,-1.2958467732908662e-05,1.9934546868169,-0.263905771354815,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.6788497770822648,0.0,-0.6,0
44.58,-1,0,6,-0.0003763237052383239,1.991860261650794,-0.2817066315521679,-4.023173120111685e-05,1.9933546061975063,-0.2761612917561074,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.6666013653509606,0.0,-0.6,0
44.59,-1,0,6,-0.0003895841283351187,1.9917211345948207,-0.2871797105983397,-4.023173120111685e-05,1.9933546061975063,-0.2761612917561074,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.6666013653509606,0.0,-0.6,0
44.6,-1,0,6,-0.00040306309212911895,1.9915821512458203,-0.2926530570339016,-6.903749203868632e-05,1.9932542811148115,-0.28998601162369464,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.6666013653509606,0.0,-0.6,0
44.61,-1,0,6,-0.00041675903553506366,1.9914433139989496,-0.2981266758427707,-6.903749203868632e-05,1.9932542811148115,-0.28998601162369464,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.652782386952178,0.0,-0.6,0
44.62,-1,0,6,-0.00043067037133592834,1.9913046252325701,-0.30360057200180784,-9.93275987740316e-05,1.993153616283777,-0.29888612377382046,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.6438867258442529,0.0,-0.6,0
44.63,-1,0,6,-0.000444795486431504,1.9911660873079942,-0.3090747504804741,-9.93275987740316e-05,1.993153616283777,-0.29888612377382046,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.6438867258442529,0.0,-0.6,0
44.64,-1,0,6,-0.00045913274188624786,1.9910277025691667,-0.31454921624068993,-0.0005196759307956526,1.9927506113583928,-0.3074394853145481,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.6350686901131795,0.0,-0.6,0
44.65,-1,0,6,-0.0004736804732778932,1.9908894733424336,-0.32002397423700457,-0.0005196759307956526,1.9927506113583928,-0.3074394853145481,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.6350686901131795,0.0,-0.6,0
44.66,-1,0,6,-0.0004884369907738328,1.9907514019362353,-0.3254990294161551,-0.0005550345766435022,1.9926407349546635,-0.3193747588065486,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.6231361055976004,0.0,-0.6,0
44.67,-1,0,6,-0.0005034005793216334,1.9906134906408328,-0.33097438671713575,-0.0005550345766435022,1.9926407349546635,-0.3193747588065486,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.6231361055976004,0.0,-0.6,0
44.68,-1,0,6,-0.0005185694988505407,1.9904757417280419,-0.33645005107087483,-0.0005918465560067739,1.9925305047017345,-0.33114330981664825,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.6231361055976004,0.0,-0.6,0
44.69,-1,0,6,-0.0005339419845252769,1.9903381574509824,-0.341926027400116,-0.0005918465560067739,1.9925305047017345,-0.33114330981664825,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.611368987060523,0.0,-0.6,0
44.7,-1,0,6,-0.0005495162468631687,1.990200740043771,-0.3474023206195033,-0.0006302908128174354,1.9924200487109383,-0.3414837106241783,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.6010285511296651,0.0,-0.6,0
44.71,-1,0,6,-0.0005652904719961604,1.9900634917212967,-0.3528789356352937,-0.0006302908128174354,1.9924200487109383,-0.3414837106241783,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.6010285511296651,0.0,-0.6,0
44.72,-1,0,6,-0.0005812628218174742,1.9899264146789246,-0.3583558773451534,0.00019723445992686665,1.9913413452982411,-0.3514380752491775,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.5922100829526957,0.0,-0.6,0
44.73,-1,0,6,-0.0005974314341988807,1.9897895110922363,-0.3638331506381694,0.00019723445992686665,1.9913413452982411,-0.3514380752491775,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.5922100829526957,0.0,-0.6,0
44.74,-1,0,6,-0.0006137944232406101,1.989652783116792,-0.3693107603947495,0.00015095835740161584,1.9912165255936367,-0.36461847384733165,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.5790269692373613,0.0,-0.6,0
44.75,-1,0,6,-0.0006303498794627549,1.989516232887866,-0.3747887114862577,0.00015095835740161584,1.9912165255936367,-0.36461847384733165,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.5790269692373613,0.0,-0.6,0
44.76,-1,0,6,-0.0006470958699744678,1.9893798625201662,-0.38026700877500014,0.0001029507934829086,1.991091459241009,-0.3760317916119805,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.5676093819444379,0.0,-0.6,0
44.77,-1,0,6,-0.000664030438735308,1.9892436741076014,-0.38574565711431297,0.0001029507934829086,1.991091459241009,-0.3760317916119805,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.5676093819444379,0.0,-0.6,0
44.78,-1,0,6,-0.0006811496773142522,1.9891076681843816,-0.39122467228091834,5.3098234132195144e-05,1.9909661841165347,-0.38497978409655387,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.5676093819444379,0.0,-0.6,0
44.79,-1,0,6,-0.0006977376816357239,1.9889714432420038,-0.39670755677349945,5.3098234132195144e-05,1.9909661841165347,-0.38497978409655387,-0.00010228053988447936,2.001280836154565,-0.35,0.995,nan,-1.558655445844702,0.0,-0.6,0
