time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,heading_error_rad,command_linear_mps,command_angular_rps,scored_line_sample
21.65,-1,0,6,-4.6798442465911805e-05,1.9971718984676672,-0.07744970451898274,0.00013743364179354519,1.997811488470916,-0.07063742037858045,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.8708033219790046,0.0,-0.4399240903430275,0
21.66,-1,0,6,-4.975204102708464e-05,1.9970705246505405,-0.08126133462908469,0.00013533804722914696,1.9977823911059347,-0.07640442800208903,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.865043871801569,0.0,-0.4599240903430275,0
21.67,-1,0,6,-5.290624700993174e-05,1.9969673706357747,-0.08514185003083474,0.00013533804722914696,1.9977823911059347,-0.07640442800208903,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.865043871801569,0.0,-0.4599240903430275,0
21.68,-1,0,6,-5.629403828011359e-05,1.9968612442796345,-0.08913554646857688,0.00013295113344628155,1.9977530989673122,-0.0835766673725691,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.8578789784924001,0.0,-0.4799240903430275,0
21.69,-1,0,6,-5.989768615410895e-05,1.9967533807097513,-0.09319807729074514,0.00013295113344628155,1.9977530989673122,-0.0835766673725691,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.8578789784924001,0.0,-0.4799240903430275,0
21.7,-1,0,6,-6.375807117642296e-05,1.9966425288536573,-0.09737385770661991,0.0001303741229822195,1.9977235915888718,-0.09212288366396315,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.8493399992164952,0.0,-0.49992409034302754,0
21.71,-1,0,6,-6.784937447401607e-05,1.9965299855707601,-0.10161842648934367,0.0001303741229822195,1.9977235915888718,-0.09212288366396315,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.8493399992164952,0.0,-0.49992409034302754,0
21.72,-1,0,6,-7.222162885245353e-05,1.9964144392250975,-0.10597631140265672,-0.0007676968307137439,1.9971782375869245,-0.10359167910893907,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.8372014960455265,0.0,-0.5199240903430276,0
21.73,-1,0,6,-7.683954091863843e-05,1.9962972499874252,-0.11040294350001303,-0.0007676968307137439,1.9971782375869245,-0.10359167910893907,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.8372014960455265,0.0,-0.5199240903430276,0
21.74,-1,0,6,-8.17636117655951e-05,1.9961770444513705,-0.11494295654298012,-0.0007721956372318165,1.9971352067131487,-0.11134538618268366,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.8294576429670122,0.0,-0.5399240903430276,0
21.75,-1,0,6,-8.694761281602403e-05,1.9960552472713649,-0.11955168038590962,-0.0007721956372318165,1.9971352067131487,-0.11134538618268366,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.8294576429670122,0.0,-0.5399240903430276,0
21.76,-1,0,6,-9.246388894157409e-05,1.9959304224575136,-0.12427384855823785,-0.0007771169536909958,1.9970919165620353,-0.11945557369832117,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.8213569952609105,0.0,-0.5599240903430276,0
21.77,-1,0,6,-9.825374541150289e-05,1.9958040599457003,-0.1290646959273189,-0.0007771169536909958,1.9970919165620353,-0.11945557369832117,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.8213569952609105,0.0,-0.5599240903430276,0
21.78,-1,0,6,-0.00010440279871304359,1.9956746607104408,-0.13396904986098918,-0.0007824508811424316,1.9970483416922211,-0.12689150372780927,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.8139303085463094,0.0,-0.5599240903430276,0
21.79,-1,0,6,-0.00011083829265223777,1.99554378042335,-0.13894205616861713,-0.0007824508811424316,1.9970483416922211,-0.12689150372780927,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.8139303085463094,0.0,-0.5799240903430276,0
21.8,-1,0,6,-0.00011766058854401074,1.9954098569011778,-0.14402863040292274,-0.0017236664745130092,1.9958353601754173,-0.1381273061046806,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.802202866211761,0.0,-0.5999240903430276,0
21.81,-1,0,6,-0.000124781214980052,1.9952745116912176,-0.14918383498495677,-0.0017236664745130092,1.9958353601754173,-0.1381273061046806,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.802202866211761,0.0,-0.5999240903430276,0
21.82,-1,0,6,-0.00013231730148699494,1.9951361163347834,-0.1544526713828135,-0.0017338947248315823,1.9957630220925362,-0.14903345092164377,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.7913107685117655,0.0,-0.6,0
21.83,-1,0,6,-0.00014016708225139674,1.994996331770638,-0.15979011619331204,-0.0017338947248315823,1.9957630220925362,-0.14903345092164377,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.7913107685117655,0.0,-0.6,0
21.84,-1,0,6,-0.0001484593306662063,1.9948535078533782,-0.16524126915045348,-0.0017450926500818765,1.9956901902359954,-0.16127316621798293,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.7790843460697523,0.0,-0.6,0
21.85,-1,0,6,-0.000156756967290006,1.9947118588394765,-0.17070960411407446,-0.0017450926500818765,1.9956901902359954,-0.16127316621798293,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.7790843460697523,0.0,-0.6,0
21.86,-1,0,6,-0.0001652896759043454,1.9945703566642232,-0.17617834271442645,-0.001757213658542902,1.995616877134266,-0.16857828554320164,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.7717918052476105,0.0,-0.6,0
21.87,-1,0,6,-0.00017406655489038414,1.9944289473216132,-0.18164724813229166,-0.001757213658542902,1.995616877134266,-0.16857828554320164,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.7717918052476105,0.0,-0.6,0
21.88,-1,0,6,-0.00018308675520362083,1.9942876326139871,-0.1871163236058187,-0.0017700024004724292,1.9955432590129354,-0.18233134144345753,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.7580507969810384,0.0,-0.6,0
21.89,-1,0,6,-0.0001923492514861458,1.9941464151923776,-0.19258557420847094,-0.0017700024004724292,1.9955432590129354,-0.18233134144345753,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.7580507969810384,0.0,-0.6,0
21.9,-1,0,6,-0.00020185298764252568,1.9940052977072353,-0.1980550050315763,0.00010637255574381611,1.9958535999871976,-0.19026627589886624,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.751786860453276,0.0,-0.6,0
21.91,-1,0,6,-0.000211596878743614,1.9938642827977768,-0.2035246211619012,0.00010637255574381611,1.9958535999871976,-0.19026627589886624,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.751786860453276,0.0,-0.6,0
21.92,-1,0,6,-0.00022157981123871462,1.9937233730915533,-0.20899442768142623,9.459940291439017e-05,1.9957939210194,-0.2049762202974122,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.7370853543224172,0.0,-0.6,0
21.93,-1,0,6,-0.00023180064295824643,1.9935825712041257,-0.21446442966715834,9.459940291439017e-05,1.9957939210194,-0.2049762202974122,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.7370853543224172,0.0,-0.6,0
21.94,-1,0,6,-0.00024225820334622394,1.9934418797387794,-0.21993463219089918,8.210582648252653e-05,1.9957339446177416,-0.21541057606668446,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.72665885368567,0.0,-0.6,0
21.95,-1,0,6,-0.00025295129354585555,1.9933013012862064,-0.2254050403192667,8.210582648252653e-05,1.9957339446177416,-0.21541057606668446,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.72665885368567,0.0,-0.6,0
21.96,-1,0,6,-0.0002638786865584164,1.9931608384242134,-0.2308756591134891,6.88227593530155e-05,1.9956737417205896,-0.22435844639148428,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.7177181668550556,0.0,-0.6,0
21.97,-1,0,6,-0.0002750391273417252,1.9930204937174096,-0.23634649362921087,6.88227593530155e-05,1.9956737417205896,-0.22435844639148428,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.7177181668550556,0.0,-0.6,0
21.98,-1,0,6,-0.0002864313329580259,1.9928802697169061,-0.24181754891636636,0.0014529335166496833,1.9942515871844344,-0.23378454717287453,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.7100658557491895,0.0,-0.6,0
21.99,-1,0,6,-0.000298053992734304,1.9927401689600217,-0.24728883001922647,0.0014529335166496833,1.9942515871844344,-0.23378454717287453,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.7100658557491895,0.0,-0.6,0
22.0,-1,0,6,-0.0003099057683836337,1.9926001939699818,-0.25276034197605746,0.0014325505553032813,1.9941675903739466,-0.24922042284825396,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.6946382548480743,0.0,-0.6,0
22.01,-1,0,6,-0.00032198529420468525,1.9924603472556346,-0.25823208981906853,0.0014325505553032813,1.9941675903739466,-0.24922042284825396,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.6946382548480743,0.0,-0.6,0
22.02,-1,0,6,-0.0003342911771466728,1.9923206313111352,-0.26370407857429157,0.0014108221168518105,1.9940832951199212,-0.2560352291414193,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.687830550001168,0.0,-0.6,0
22.03,-1,0,6,-0.00034682199703439665,1.9921810486156628,-0.269176313261348,0.0014108221168518105,1.9940832951199212,-0.2560352291414193,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.687830550001168,0.0,-0.6,0
22.04,-1,0,6,-0.00035957630669170015,1.992041601633135,-0.274648798893467,0.001388442356317103,1.9939985878377438,-0.26852864408646937,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.675343756212064,0.0,-0.6,0
22.05,-1,0,6,-0.0003725526321087802,1.9919022928119026,-0.2801215404772686,0.001388442356317103,1.9939985878377438,-0.26852864408646937,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.675343756212064,0.0,-0.6,0
22.06,-1,0,6,-0.00038574947263869674,1.9917631245844847,-0.28559454301262716,-0.001231327850169496,1.992967269993665,-0.2815877437097188,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.6601476460100615,0.0,-0.6,0
22.07,-1,0,6,-0.0003991653010760876,1.9916240993672456,-0.2910678114926271,-0.001231327850169496,1.992967269993665,-0.2815877437097188,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.6601476460100615,0.0,-0.6,0
22.08,-1,0,6,-0.00041279856394715875,1.991485219560155,-0.2965413509030883,-0.0012659913506959414,1.992848421050326,-0.29288897999720603,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.6488526163753174,0.0,-0.6,0
22.09,-1,0,6,-0.00042664768160427524,1.9913464875464693,-0.30201516622303554,-0.0012659913506959414,1.992848421050326,-0.29288897999720603,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.6488526163753174,0.0,-0.6,0
22.1,-1,0,6,-0.0004407110483847232,1.9912079056924583,-0.30748926242407953,-0.001302078256325647,1.9927290958048753,-0.29923598881815755,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.6425106255529611,0.0,-0.6,0
22.11,-1,0,6,-0.0004549870328520722,1.9910694763471328,-0.312963644470486,-0.001302078256325647,1.9927290958048753,-0.29923598881815755,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.6425106255529611,0.0,-0.6,0
22.12,-1,0,6,-0.0004694739779400603,1.9909312018419694,-0.31843831731870526,-0.001339554151223426,1.9926092947416276,-0.31469937270084225,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.6425106255529611,0.0,-0.6,0
22.13,-1,0,6,-0.0004841702011427751,1.9907930844906112,-0.32391328591787305,-0.001339554151223426,1.9926092947416276,-0.31469937270084225,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.6270511033705868,0.0,-0.6,0
22.14,-1,0,6,-0.0004990739946713063,1.9906551265886097,-0.329388555209202,-0.0016951800512582454,1.9922404309994957,-0.325001496641855,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.6165339021650496,0.0,-0.6,0
22.15,-1,0,6,-0.0005141836257491761,1.9905173304131731,-0.3348641301259657,-0.0016951800512582454,1.9922404309994957,-0.325001496641855,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.6165339021650496,0.0,-0.6,0
22.16,-1,0,6,-0.0005294973366593014,1.9903796982228488,-0.34034001559330157,-0.001738569829711898,1.9921130045450866,-0.33788778923707685,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.6036483834686965,0.0,-0.6,0
22.17,-1,0,6,-0.0005450133450340955,1.990242232257288,-0.34581621652825195,-0.001738569829711898,1.9921130045450866,-0.33788778923707685,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.6036483834686965,0.0,-0.6,0
22.18,-1,0,6,-0.0005607298440314379,1.9901049347369693,-0.35129273783949366,-0.0017837255520757249,1.9919850834993613,-0.34650186082831247,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.5950335795008554,0.0,-0.6,0
22.19,-1,0,6,-0.0005766450025546099,1.9899678078629375,-0.35676958442727275,-0.0017837255520757249,1.9919850834993613,-0.34650186082831247,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.5950335795008554,0.0,-0.6,0
22.2,-1,0,6,-0.000592756965423602,1.9898308538165437,-0.3622467611831317,-0.0018303361186647598,1.9918566836280662,-0.3581037025488744,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.5834297878743202,0.0,-0.6,0
22.21,-1,0,6,-0.0006090638536142556,1.989694074759174,-0.36772427298992033,-0.0018303361186647598,1.9918566836280662,-0.3581037025488744,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.5834297878743202,0.0,-0.6,0
22.22,-1,0,6,-0.000625563764415471,1.9895574728319927,-0.3732021247216507,-0.00044251551041858076,1.9914519516077132,-0.3709780876146262,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.571999215738534,0.0,-0.6,0
22.23,-1,0,6,-0.0006422547717017668,1.9894210501556844,-0.37868032124345713,-0.00044251551041858076,1.9914519516077132,-0.3709780876146262,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.571999215738534,0.0,-0.6,0
22.24,-1,0,6,-0.0006591349261345636,1.9892848088302264,-0.3841588674110581,-0.0004909661676190872,1.9913274386597082,-0.37805595262543656,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.571999215738534,0.0,-0.6,0
22.25,-1,0,6,-0.0006762022553588043,1.9891487509345978,-0.389637768071033,-0.0004909661676190872,1.9913274386597082,-0.37805595262543656,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.5649163883619719,0.0,-0.6,0
22.26,-1,0,6,-0.0006931502810509915,1.9890126959190004,-0.3951185490150642,-0.0005410215651594018,1.9912026096312088,-0.389468188564904,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.5534977775688281,0.0,-0.6,0
22.27,-1,0,6,-0.0007078910173554664,1.9888756233797695,-0.400611033497471,-0.0005410215651594018,1.9912026096312088,-0.389468188564904,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.5534977775688281,0.0,-0.6,0
22.28,-1,0,6,-0.0007177024052793524,1.9887363338416306,-0.40612775738946877,-0.0005928713262790713,1.99107752832848,-0.400556809350518,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.5424011693798492,0.0,-0.6,0
22.29,-1,0,6,-0.0007198729457938979,1.988593590298749,-0.4116812957702593,-0.0005928713262790713,1.99107752832848,-0.400556809350518,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.5424011693798492,0.0,-0.6,0
